review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
82880eb288cb6d12,zipcar,Zipcar,1,2024-12-17,Worst service/never trust,Cancelled when I reached to pickup the car telling me they can't do anything. Had to cancel my vacation plans as we couldn't reach the destination on time. Will never use this service,app_store,7.14.1,0,,,,,,,,
0b6eec74fd8040d4,zipcar,Zipcar,1,2024-12-16,Street parking is chaos,"If space is taken, it is a nightmare.  Enjoy it.",app_store,7.14.1,0,,,,,,,,
34ff7c485f58f683,zipcar,Zipcar,5,2024-12-14,Great support,Great car.,app_store,7.14.1,0,,,,,,,,
9b19f1d875e6b9fd,zipcar,Zipcar,1,2024-12-13,You can’t even complete an inspection 🤡,"The app suffers from quality problems. The current one is after taking photos during the interior inspection at the start of the trip, only the checkboxes are scrollable but you can’t hit Next. It’s totally infuriating. I had to force quit the app twice just to finish the inspection and start driving. Not the first app issue. But a death by tiny paper cuts like this one over the years.",app_store,7.14.1,0,,,,,,,,
d4071fea0bbcfb8b,zipcar,Zipcar,1,2024-12-13,They do not care about the customer very strict with policy,I rent from them often in which they do not care was 15 min late returning a vehicle ONE TIME was charged 155$ (50$ plus daily rate) RIDICULOUS! late fee after received a warning notification on the app about possibly being charged. Seemed like a warning but was automatically charged. Customer service acts nice but didnt help one bit after renting from them for more than a week. Customer service is terrible and just falls back on its policy and “you should have known that” because its written in the policy. They wont even let you speak to a manager. Very disappointed,app_store,7.14.1,0,,,,,,,,
4330a412fcadab9e,zipcar,Zipcar,1,2024-12-12,Scammed me,Charged me $90 dollars for a parking ticket that was outside of the time of my booked trip. I am so upset. Beware.,app_store,7.14.1,0,,,,,,,,
770e005ebec318c9,zipcar,Zipcar,1,2024-12-10,fraud company,"they charged 25$ twice, before I confirmed the subscription. Support team said it’s their approach to hold money when I put my card info, but before I pressed the button “pay”.",app_store,7.14.1,0,,,,,,,,
78c81cbecbb77bd8,zipcar,Zipcar,1,2024-12-09,Charge $25 for nothing,"I have CDL license, more than 3 years in USA, no violations, no accidents never, nyc resident 33 yers old ,but this company don’t give me membership with no reasons and charge $25 . Scam",app_store,7.14,0,,,,,,,,
8bfcaf68ef05e743,zipcar,Zipcar,1,2024-12-05,Only use as a last resort; even then check ALL other options first.,"The below is from a recent trip end report which is just one among many annoyances using this service. I’ve been using this service on and off for almost two years and it’s always been a pain.  Often cars are dirty and smelly also. And more than once l've had to refill nearly flat tires. In between personal cars I have to use it for longer errands but as soon as I have another option best believe this will be cancelled. Also you have to pay the $25 application fee anytime you cancel and reactivate and no options for pausing. Total ripoff and scam!!  When checking out the car, I had to do the full inspection 4-5 times because the app would not let me submit. Finally I started going through and choosing the boxes that would let me submit. Only certain combinations of checked box and text in box would let me submit. In the end in fact I don’t think I was even able to leave a text comment. Overall, if I didn’t need this service (and I will unsubscribe as soon as I don’t) I wouldn’t be using it at all. The experience itself plus customer service has been awful. I recently had to carry $1000 of damages on a work trip because the support team would not answer my questions or help out at all even though it was a hit and run at the location the zipcar was always parked. Absolute nightmare. If anything I’ll actively tell people NOT to use zipcar unless their life depended on it.",app_store,7.14,1,,,,,,,,
a1f01a8375cf18bc,zipcar,Zipcar,1,2024-12-02,Terrible support,"So many times your car doesn’t star, it’s out of gas, has a maintenance issue, been repeatedly hotboxed and trashed, leaves you abandoned somewhere, someone books right after you when you realize you need five more minutes, the gas card is missing or doesnt work and you have to go through a slow reimbursement process.   You have to fill up on gas on your own time. You have to fill up tires on your own time. End up being late for any of the issues above you get fined 50$ even though it’s a subscription service and youre paying the insurance and the cars are all booked when you need them.   Customer service can help solve your problems when you get to them but they never give you credits or refunds.   The system itself works and has helped me a lot but ive had several really bad experiences that i received no compensation or consideration for that has prompted me to leave this review.",app_store,7.14,0,,,,,,,,
bba02a65334ee704,zipcar,Zipcar,1,2024-12-01,App won’t let you cancel trip so Zipcar can charge you for it,App refuses to show upcoming trips you wish to cancel. The Zipcar charges you for them anyway.  Slick way to make money without wear and tear on the vehicles,app_store,7.14,0,,,,,,,,
9e26227a16cd8ac1,zipcar,Zipcar,4,2024-12-01,No gas card ???,No gas card in vehicle,app_store,7.14,0,,,,,,,,
149989bb7589678c,zipcar,Zipcar,1,2024-11-30,Uber that you walk to,"I got hit with an $80+ fee for going over my time, when the sliders on the app were unresponsive and thus I was unable to change from the default one hour.  Honestly if you already have uber, just use that.  This can save you a few bucks if you’re going somewhere for a little while and don’t want to pay for an uber both ways, but uber won’t nail you with fees, for any reason that I’ve found.  Also, I couldn’t take pictures of the interior for the pre trip inspection because I took too long (more than 2 minutes) taking pictures for the exterior inspection, so that my doors locked with no way to re-open them except to skip through the rest of the inspection.  Lazy programming + punitive fees= pass on this app",app_store,7.14,0,,,,,,,,
a7fee6e51285cf11,zipcar,Zipcar,1,2024-11-29,Just bad,"Logged me out and can’t access my car for 12 hours, I can’t unlock my car and all my stuff is inside",app_store,7.14,0,,,,,,,,
9a6629c2a0c83b9f,zipcar,Zipcar,1,2024-11-29,IT'S EVEN WORSE THAN 1/5,WORST APP EVER. I never received the verification code and can never sign in.,app_store,7.14,0,,,,,,,,
a9e65b911afc0511,zipcar,Zipcar,1,2024-11-29,No customer service,I booked a car weeks ago. Went to the car the day do the first reservation and the car unlocked using the app. then the app glitches and needed me to sign in again and also needed a verification number sent to my phone which was not being sent. I spent 30 mins on a “10 minute wait priority for members” and when the representative gets on the call she simply says to continue with the reservation. I can not use the application to open and lock the car since the verification code was not being sent. She then put me on hold and did not return to the call. I had to call again and wait another 30mins for a representative to come on and I wasted an hour of the reservation time trying to fix this issue which made me late to my event. Once I am done with this reservation I am canceling and NEVER using it again. Don’t do it to yourself.,app_store,7.14,0,,,,,,,,
dc3f56d564a7516b,zipcar,Zipcar,1,2024-11-28,There’s no way Zipcar actually has 4.5 stars…,"Picked up my rental for Thanksgiving and it was disgusting. Cigarette burn holes in the seats, stains all over the place, cigarette smell. The condition of the car is an issue too, the back left tire was so low on air I worried it was going to go flat during our hour drive to the family Thanksgiving. The bumper also looked like it was going to fall off. When I called Zipcar to complain and get a new car, they said all reservations were filled (which I figured given the holiday) but they would only give me an hour of credit to my account.  When I told the phone operator this was unacceptable and they needed to make it right, they hung up the phone.  Don’t waste your money here!!! Terrible rentals and terrible customer service.",app_store,7.14,0,,,,,,,,
0d1ccd96994128f4,zipcar,Zipcar,2,2024-11-27,Lack of car options,"I liked the service at first, very convenient, cars everywhere. Now there are like, 4 cars in a 5 mile radius (in a major city), all waiting for you in sus parking lots.",app_store,7.14,0,,,,,,,,
76022d509f35ea64,zipcar,Zipcar,1,2024-11-27,Bad experience,They took 25$ and rejected my application. I called them for a refund and they told me it is a non refundable. Bad experience.,app_store,7.14,0,,,,,,,,
1e512b6dfbbbec72,zipcar,Zipcar,1,2024-11-24,Be wary of damaged vehicles,"The car I got was damaged and the engine light/malfunction light came on. I had major issues returning the vehicle safely and was 5minutes late, which they charged me $50 for!  Despite reporting the issue, I still got charged. Really disappointed after using this service for years.",app_store,7.13,0,,,,,,,,
68b333493403ca87,zipcar,Zipcar,1,2024-11-19,PAYMENT ISSUES,"Ive been using this app for some months now about like 5 months in. No accidents. On time. No late payments. However, for the past 2 months Ive been having issues within the app stating that i am ‘Unable to process payment method’ or some error message every time i try to book a car. But its funny how they can automatically charge for membership and ticket costs. Ive been calling customer service numerous of times and i dont get a resolution to my problem. Theres is NOTHING wrong with my bank nor do i get any notifications from my bank stating i am getting an error or declined transaction. Zipcar is not allowing me to book a car which is an that is made to book cars.  I was very happy now i am extremely disappointed after using this app that not even their customer services can help my situation! 🤬🤬🤬😡😡",app_store,7.13,0,,,,,,,,
06b5fab58bfcf68a,zipcar,Zipcar,1,2024-11-18,Worst Customer Service,I’d rate them 0 if I could. They outsource their customer service to what I assume is India. It’s just another Comcast,app_store,7.13,0,,,,,,,,
7c5fe8599a7e4919,zipcar,Zipcar,1,2024-11-18,Turo is better,Put this dead horse out it’s misery ! Do not use ! Company thrives on fraud !,app_store,7.13,0,,,,,,,,
981f2a071a245475,zipcar,Zipcar,1,2024-11-15,Customer service,"Worst customer service I’ve ever experienced… Didn’t help at all, the owners of the app may as well just drop they entire C.S. Section cause they’re absolutely useless.",app_store,7.13,0,,,,,,,,
3e43ff30280ae08e,zipcar,Zipcar,1,2024-11-15,“Unreliable Service and Poor Customer Support”,"I had a terrible experience with Zipcar on September 7th. I reserved a car that turned out not to exist, and the location was 45 minutes away from my home. I spent almost $65 traveling back and forth, only to find out two hours later that the previous renter hadn’t returned the car. Despite their promise of reimbursement, Zipcar has not compensated me and now claims there’s nothing they can do. This company shows a blatant disregard for their customers’ time and money. I strongly advise against using Zipcar for your rental needs. Their service is unreliable, and their customer service is non-existent.”",app_store,7.13,0,,,,,,,,
0c9df2c5d027df12,zipcar,Zipcar,1,2024-11-15,Worst customer service ever!!,"I had a terrible experience with Zipcar. The app was completely unresponsive—I couldn’t extend my trip, submit a report, or contact support. The fuel card was missing in the car, and despite clicking multiple times, nothing worked. Now they’re charging me a late fee for something entirely caused by their faulty app. This was beyond frustrating, and the lack of reliable customer service made it even worse. Zipcar needs to fix their app and take responsibility for their tech issues instead of punishing customers. Very disappointing.",app_store,7.13,0,,,,,,,,
0b9679dcaefd2f60,zipcar,Zipcar,1,2024-11-14,Just get Turo or a use rental place,The price for a zipcar for one day came out to over $500 just use a car rental place or app like Turo. The money for that actually goes to the people renting their cars out. Or a car rental place is more cost effective. This may be convenient but terrible car selection and unaccounted for prices pop up at the end.,app_store,7.13,0,,,,,,,,
f4ef0a2e7dc7a0d7,zipcar,Zipcar,1,2024-11-12,"Scam company, avoid at all cost!",Charges customer 27 dollars for “application fee” but does NOT REFUND when rejects a customer for no apparent reason! What a scam!,app_store,7.13,0,,,,,,,,
44ec8f4ea0525edf,zipcar,Zipcar,1,2024-11-11,Bad customer service,"Expensive membership cost and hourly price, yet extremely bad customer support",app_store,7.13,0,,,,,,,,
172c52d8b08e18a4,zipcar,Zipcar,1,2024-11-03,Do not recommend,Horrible company and customer service,app_store,7.12.1,0,,,,,,,,
5555f753432b4664,zipcar,Zipcar,1,2024-11-01,Crapshoot Capitalism,"If you book, know that your car may not be there. When you get there, only to find it’s not, the response of this corporation is to refund what you paid and give you a credit for an additional hour, to be used within the next 60 days. But that one-hour credit doesn’t always reflect the loss one suffers financially from not having access to the transportation they paid for.    Why allow a customer to book a car the company knows is not available?   Having used the service a lot, it’s clear this is a business practice. The loss you suffer as a result is not one they’re willing to compensate quickly or easily.   Get a Lyft or a cab if you need reliability.",app_store,7.12.1,0,,,,,,,,
38e23378ae9b7389,zipcar,Zipcar,1,2024-10-29,DO NOT USE FOR UBER!!!!!!,"They will charge you $154 for being EXACTLY ontime and even 1 minute late.. they say call and tell them if you’re running behind so they can not charge you but THEY STILL CHARGE YOU! Here is my situation, I booked the car for a couple of days to do Uber. As time is getting closer to drop back off the car I attempted to extend it, it lets me. (This is where it gets very very frustrating and honestly a scam). I then get a notification at 2:14pm while doing a Uber ride (mind you the car WAS due at 2:30pm). So I call and get everything clarified, was told that I won’t be charged and if so call them and get it fixed. So when I dropped the car off and got into another I waited 2 hours just to see who booked my car when there was 2 other cars available. Waited, and waited, finally I check the app to see if the car was really booked… lol no one booked the car, I booked it again and they cancelled my reservation the same day. Asked why and get told a different answer everytime. Now I call to ask for the $154 to be removed and guess what I’m told? Sorry we can’t do that. I pointed out the notes that were left and still get told no we can’t do that. Then I mentioned what occurred and that the car is still there unbooked even tho it showed I was booked in it, then someone else overrided my bookin, SOMEHOW-still don’t know how that was possible. NOW, the car is not booked and free?!?! You see the scam in all of this, almost like they wanted not only the $99 I paid to rebook but charged me an extra $154 to get even more money from me. If it’s not removed by 9pm Oct. 29 I am taking Zipcar and whatever corporation that runs them to court. I’m sure I’m not the first this has happened to but I will promise you, I will be the last.  Update: 3 agents hung up on me in my face after saying they’ll speak to a manger. I am respectful, I did not raise my voice, I am just looking for a solution that I know can be done.. but I tried playing it nice, you guys still owe ME money so I’m just going to test my luck in court. -do not partner with this company. I as well as others will be making complaints to Uber as well as fulfilling a lawsuit.",app_store,7.12.1,1,,,,,,,,
63c6e1359e0fd4a9,zipcar,Zipcar,1,2024-10-20,Worst service ever!!!,Beware of high extra hidden charges and fees. Poor maintenance putting lives at risk.,app_store,7.12.1,0,,,,,,,,
e46b53af9efadb88,zipcar,Zipcar,1,2024-10-19,Poor customer service,0/10,app_store,7.12.1,0,,,,,,,,
977c30a90287f6df,zipcar,Zipcar,1,2024-10-19,Terrible service,"The app worked but the zip are service is terrible. There were issues with the car we rented, then the customer service was terrible. We lost half the days running around New York trying to get a car, they wanted to charge us for the 3 hrs we spent trying to sort out their issues. Just rent a car at a regular car rental place. Zipcar isn’t worth it.",app_store,7.12.1,0,,,,,,,,
d7266ae83ae407fe,zipcar,Zipcar,5,2024-10-17,Perfect transportation option,"Clean, easy to rent, nice vehicle choices",app_store,7.12.1,0,,,,,,,,
0a84cdbbd63d9398,zipcar,Zipcar,2,2024-10-16,Give me a refund for the unproven service.,"Hello, how do I get my money back? I was in New York for 1 day, I wanted to rent a car for a day. But for some reason, you first write off the money and then check the documents. Due to the document check, which took several hours, I was unable to rent a car and now I no longer need it, and I also do not need your application. Please give me back the money I paid for nothing.  Why do you take money before registration is completed and your service can be used?",app_store,7.12.1,2,,,,,,,,
95d158b0340f946f,zipcar,Zipcar,1,2024-10-15,Not reliable and bad customer service,"Zipcar modified my booking I had made way in advance with no warnings for a downgraded vehicle in a different state! When I contacted them about it, they changed the vehicle again but still for one of lesser value/category (i had booked a SUV) and wouldn’t offer any other compensation than a 9$ credit on a future booking, not even this one, and a 30mn time extension.. This is highly unacceptable. Won’t be using this service again as it’s not reliable and they don’t treat customers well.",app_store,7.12.1,1,,,,,,,,
5265d7ac103e63a1,zipcar,Zipcar,2,2024-10-13,INTERESTING…..,When I went to go pick up the zip car it was a hard spot to find on the gps and the area was sketchy in the middle of no where. car…smelled like smoke and the car was scuffed up dirty I did not see a key and had to use my phone to open and lock it. EXPENSIVE. Not worth your money.You seriously could of got an other car on a different website for the same price for a day. Usually I do not rate apps but this app is not worth your money.over all rating a 2.,app_store,7.12.1,0,,,,,,,,
716ba23ae19bc842,zipcar,Zipcar,3,2024-10-12,Unhappy Customer,The vehicle itself handled very well. Just disappointed with the unexpected downgrade and still being charged the full price for the original vehicle.  ZipCar needs to do better!,app_store,7.12.1,0,,,,,,,,
fbd5b7ac2211d4bf,zipcar,Zipcar,1,2024-10-12,$50 gone.,This app stole $50 from me and the application never even got through.,app_store,7.12.1,0,,,,,,,,
aa8da1f1e4888a8c,zipcar,Zipcar,5,2024-10-11,Trip always “updated”,"Every time I book my car for a couple of hours, someone manages to override my booking and I end up having to travel (bus or cab) to my new updated car. And for some reason Zipcar always manages to make the new updated booking “close enough” where I don’t qualify for a cab reimbursement. This is so frustrating because I have a disability and the reason I book is because the cars are located right across the street from my house. This has happened no less than 5 times. Zipcar needs improvements.",app_store,7.12.1,0,,,,,,,,
7e7d06c36d499851,zipcar,Zipcar,1,2024-10-09,need a car to evacuate? zipcar isn’t interested in helping,"“We have been closely monitoring Hurricane Milton. For the safety of our members, Zipcars in the Tampa, Orlando and Gainesville Florida areas have been grounded. Members will be notified of any changes to their reservations.”  How is blocking people getting a rental car they need for evacuation beneficial to the safety of your members?",app_store,7.12.1,0,,,,,,,,
8a6d7a62738479a8,zipcar,Zipcar,2,2024-10-06,You’ll be upset 1 out of every 3 trips,I’ve been using zip car for around a year and half. One out every three trips will make you wonder why you even use this service. It’s helpful if you don’t have car but overall it gets very expensive and you’ll be surprised how many times the care your going to pick up isn’t there.,app_store,7.12.1,0,,,,,,,,
f62813c1a48cd5e9,zipcar,Zipcar,1,2024-10-05,Worst ever,"They say they accept international driver license, and they rejected my application and took my 25 dollars. After contacting their helping center, they said it’s because of my driver license but they don’t know why and they cannot either reverse the conclusion nor they can refund the money. It’s no different as a robbery, are they going bankrupt soon so that’s why they’re so ridiculous??",app_store,7.12.1,0,,,,,,,,
ede5fb275f29b766,zipcar,Zipcar,1,2024-09-26,Charged for nothing,"I downloaded Zipcar to book a car for a trip. After paying the $25 application fee, I attempted to reserve a car and the mobile application said the car wasn’t available and there were no upcoming reservations on the app. I then received an email stating I had been charged $30 for not picking up the car. I tried chat support for a refund and Zipcar forced me to call a support line to get my money back. Will not be using Zipcar again, very disappointing.",app_store,7.12.1,0,,,,,,,,
4d9bc91a55c19448,zipcar,Zipcar,1,2024-09-26,Overpriced also app is trash,Trying to delete my account and there’s a message pop up saying something went wrong and ask me to wait a few minutes to try again. Same message popped up. Tried to update the app and still get the same error message.,app_store,7.12.1,0,,,,,,,,
4879f7e0ebf212be,zipcar,Zipcar,1,2024-09-25,Flat tire,I,app_store,7.12,0,,,,,,,,
da546741f676d790,zipcar,Zipcar,1,2024-09-25,Refund,"They haven’t returned my refund after one month, I am still contacting them to get my full refund",app_store,7.12,0,,,,,,,,
ebff49984f879d0e,zipcar,Zipcar,1,2024-09-22,Terrible service,Basically no customer  service at all. Even small issues can’t be solved. Worst rental business,app_store,7.12,0,,,,,,,,
709b4b741e0be73e,zipcar,Zipcar,1,2024-09-20,Fees?,"I had my very first Zipcar account back in 2018. I feel like signing up was way easier back then the monthly membership was about nine dollars the premium insurance was about nine dollars. They didn’t charge you a membership upon signing up they didn’t charge your application fee. And at this point, I’m deleting the app and you will no longer get my money because this is ridiculous and I understand the inflation is the thing but y’all just getting more money by adding all these extra fees?",app_store,7.12,0,,,,,,,,
46768fe6a4952ff2,zipcar,Zipcar,5,2024-09-20,Yes,"Great Rental App Use It All The Time No Problems , I Even Drove It Down To Virginia Beach No Issues ‼️",app_store,7.12,0,,,,,,,,
aae0f1c92fc0acf1,zipcar,Zipcar,1,2024-09-19,Very Rude Customer Service,I called because I was having trouble verifying my account and the person on the phone was very rude and not accommodating. It felt like she was not trying to help me at all and when I asked to speak to another representative she said no. And then when I asked for her name so I could call and find someone to speak to she said “cinderella”. Overall terrible experience,app_store,7.12,0,,,,,,,,
f176748fee4c8fb2,zipcar,Zipcar,1,2024-09-17,Pretty Shady,Well I was a Zip Car user for a while after college and I got banned because the person who used the car before me left it dirty and the person who used the car after subsequently reported it dirty and I took the fall. I tried to call customer service to explain because this was my mode of transportation to and from work!!!! but they would not hear me out plus they charged my card for the dirt I didn’t cause so there’s that! Do not use this company they treat their customers disgusting! It was hard for me to get to work after this! The customer service was terrible aside from this.,app_store,7.12,0,,,,,,,,
47bef43e96de32a2,zipcar,Zipcar,1,2024-09-14,Terrible,It won’t let me take a selfie to verify my identity after I press allow,app_store,7.11,0,,,,,,,,
441e53212b31f49a,zipcar,Zipcar,1,2024-09-13,DISGUSTING HORROR,Disgusting wrong terrible. Damaged filthy car. Couldnt return because the parking spot was full so ihave to wait in dirty dark dangerous downtown to tow. Cannot retrieve personal belongings even though it said i could,app_store,7.11,0,,,,,,,,
23f3d999a9796554,zipcar,Zipcar,1,2024-09-10,WAY more expensive than hertz,"Let me save you some time- it’s $9/month, but then it’s around $100/day extra to actually use a car. IN FACT, it’s technically $15/hour, which comes out to $360/ day if you are billed by the hour. In short, it way more expensive than renting a bar from hertz and zip cars usually smell awful and are old beat up models. Not sure why this is a business, hope it’s bankrupt in a few years.",app_store,7.11,0,,,,,,,,
8c164f582e4324e2,zipcar,Zipcar,1,2024-09-09,Please stop taking my money.,"My name is Devora Muhammad, I had an unpleasant experience and quit using the service.That was in March,2024.Zipcar still withdraws $9.00 a month and I cancelled the service. The customer service is terrible and I want everyone to know they are stealing my money and I don’t use the service,can you please remit and give me a refund? Thanks",app_store,7.11,0,,,,,,,,
7729b824a13435bc,zipcar,Zipcar,1,2024-09-08,Worst Customer Service,"Customer service agents were incompetent and barely intelligible. They refused to actually help me and gave me the worst options. I had a car with low tire pressure and all I needed was some help in getting that refilled. Their incompetent customer service agent said my options were to wait 1 hour to have the tire changed and then drive back the car to where I got it, or pay OUT OF POCKET to have the car towed. How does this make any sense? I will be cancelling my membership and telling everyone to stay away from this bad company. Newsflash, your customer service has to actually be able to think and understand English, stop outsourcing and start thinking.",app_store,7.11,0,,,,,,,,
7df43c00a4c80cec,zipcar,Zipcar,1,2024-09-07,Error try again later,For some reason I cannot log in on your app on the web it’s working. Fine  Since I changed my cellphone Everytime I try to log in on the app it says something went wrong try again later it’s been days  You all don’t want me to give you bread or what ??? What’s going on ?????,app_store,7.11,1,,,,,,,,
c6df9549260603f5,zipcar,Zipcar,1,2024-09-01,Scammers 5 star app!,"Scammers using this app to stealing all of my money from DoorDash account!  So if someone call you and download to protect your delivery account, don’t listen! It’s the scammers!!",app_store,7.10,0,,,,,,,,
277f20aa34774256,zipcar,Zipcar,1,2024-08-30,Stupidly expensive,"Rented a zipcar for 1 day and 4 hours, spent $300. (Gas included). But If I rent a car 12 days with Hertz I pay $470. Zipcar is just too expensive for anything that is not a quick 2 hour errand…",app_store,7.10,0,,,,,,,,
4bea4bf928d55147,zipcar,Zipcar,1,2024-08-20,GO ELESEWHERE :(,"This app is ridiculous. If you can find a different app to use please do so and save your time and money. This app also charges you extra fares after you have paid for your ride. They can’t even help you when you call them on the phone all they do is tell you to wait to just wait for an email to come, this inconvenience me so many times it doesn’t even make any sense to use it, FIND A DIFFERENT APP TO RENT - THEY CHARGE YOU ADDITIONAL FEES TO YOUR ACCOUNT AFTER RIDE - THEY TELL YOU TO WAIT 24 HRS just for the app still not to work or process payments after they are the ONES that UPPED THE RATE THAT I PAID FOR ALREADY - CUSTOMER SERVICE REPS ARE LITERALLY NO HELP! And they hang up on you!!! - EVERYTHING JUST TAKES TO LONG AND INCONVENIENCES , app is like a glitch in itself",app_store,7.10,0,,,,,,,,
36ca3e358550aa9f,zipcar,Zipcar,1,2024-08-19,$25 dollar extorted,"Company has taken $25 without clearly specifying before taking money (company has dark pattern) , that they can reject your application and not return money back",app_store,7.10,0,,,,,,,,
b84e0cf4a03c3b9c,zipcar,Zipcar,3,2024-08-18,Why is searching for cars so painful,"Have been a Zipcar user for years - generally have good experience with the service.  The app has gotten really painful to use.  In NYC I now need a minivan to fit my family. When I search for “van” there has never been a vehicle available. Ever. For one hour.  To find a van, I have to go through the model page and search for each model to see if one is available. But that model page has become unwieldy - with model choices like Vauxhall and Renault that aren’t available in the US.  Suggestion: change the broad search to “number of seats” allowing someone to search for vans or 3-row suvs if you have any.",app_store,7.9,0,,,,,,,,
d250d815e44b8154,zipcar,Zipcar,1,2024-08-16,Poor Customer Care Service,"I had an extremely frustrating experience with Zipcar and their customer service. I never found the car I had reserved, and after wasting half an hour talking to multiple customer care representatives who kept shifting me around, they finally assigned me a different car. By that point, I had already missed an important appointment due to the delayed resolution. The entire process was chaotic and poorly handled. I expect better from a service like Zipcar, but this experience was a major letdown. I won’t be using them again and definitely wouldn’t recommend them to others.",app_store,7.9,0,,,,,,,,
1fbdc6f8732e51f9,zipcar,Zipcar,1,2024-08-10,"Tire exploded, 3 hours for a false rescue, and a customer service that keeps hanging up on customers","Used Zipcar since 2019 and initially it was fine. Recent years I’m getting more ill-conditioned cars and the customer service has down-sloped.  Booked a car a week age. Yesterday was told my car was “no longer available “ for a mysterious reason. Got a replacement car miles away and Uber there.  Got a flat on the highway and their car didn’t carry the tools to fix it. Called CS and was assigned a service request.   They never came, leaving us waiting on the phone and biting dust for 3 hours. Finally called police and got a rescue. The police measured and said the tire pressure was 20 PSI, instead of a standard 60.   Returned the car with a replaced tire to the parking. Arrived home late night. Called Zipcar to try and get covered by the extra charge from the rescue.  TBH 85$ wasn’t much. Just wanna let them know the issue and make sure nobody would get hurt again.   Guess what? The same Indian lady, after hearing my purpose, hung up on me 3 times in a row.",app_store,7.9,0,,,,,,,,
c095a2538fa5119d,zipcar,Zipcar,1,2024-08-08,Мошенники,Пишет подписка 10$ а потом снимают с тебя 50$ за 2 дня за подписку. Автомобилей в наличии нет во многих городах,app_store,7.9,0,,,,,,,,
7df19568b95744d0,zipcar,Zipcar,1,2024-08-07,Great Idea/Poor execution,"I live in the middle of Detroit without a car. I tried out zip car at Wayne State for several months. I would recommend the service if they held up their end of the agreement. The cars always smelled of weed, were dirty, and in need of care. The last three trips the fuel card was either declined or missing, which required me to have to pay for fuel and then try to get a reimbursement. You have to document this before you start driving. Dealing with all of the unknown conditions before you start driving can eat into your rental time and make you late if you have to be somewhere at a specific time.  The key situation is always different. The Bluetooth can have a hard time pairing. They only had small cars available. They increased the hourly rate soon after I became a member. It’s cheaper, with more car options, and better service to go through a rental agency. I don’t recommend. It’s always a hassle.",app_store,7.9,0,,,,,,,,
319303679e8ad143,zipcar,Zipcar,1,2024-08-04,Horrible Service,"horrible service. I paid for the application of $25, tried booking with them and was told multiple times to update payment. I updated my payment method 3 times and checked with all my bank accounts and all was good. Then I look on my accounts all the multiple charges pending And still can’t book with them. After doing this back and forth with customer service, I’ve given up and wanted to cancel. I requested a refund on the application fee since I wasn’t even able to use their service due to their server problems and they won’t give me the refund. Robbing money, I know $25 is not a lot but it’s the principle of it all",app_store,7.9,0,,,,,,,,
cfac7050723f204c,zipcar,Zipcar,1,2024-08-03,Ripoff avoid,Ripoff. A search for rental cars in your area shows multiple zip cars. You then download the app and sing up and… no cars in your area. Try to cancel your subscription and they keep your “registration” fee. They are running a scam by placing zipcars everywhere on goggle maps and getting you to sign up only to find there is nothing.,app_store,7.9,0,,,,,,,,
0a6d69a3c2aec209,zipcar,Zipcar,1,2024-08-03,SCAM ALERT DONT USE,BEFORE I WAS ABLE TO FINISH MY APPLICATION THEY TOOK $25 OUT MY ACCOUNT WHICH I WAS NOT PROPERLY INFORMED ABOUT I DIDNT EVEN FINISH MY APPLICATION OR FINISH A CONTRACT THEY TOOK IT NOW I HAVE TO CALL MY BANK AND GET IT BACK ALSO I CHECKED THEY DONT HAVE CARS AVAILABLE BY ME WHICH WAS WHAT I WAS JUST TRYING TO C FIRST LOL SCAMMERS AND SKETCHY READ REVIEWS,app_store,7.9,0,,,,,,,,
a1bbba1f7bc5ff94,zipcar,Zipcar,1,2024-08-02,Unethical Membership Billing,I was reviewing my credit card statement and saw a charge from zip car • which I had cancelled already. They charged an annual membership even when cancelled • with no notification of billing. I tried to contact support • non existent. I went to the app and it showed my account active even though I had cancelled months ago • I cancelled (1 day after charge) • and it doesn't refund/keeps the account for another year.   Horrible UX/UI • refund the improper charge or I will do a chargeback.,app_store,7.9,0,,,,,,,,
c9eb8b5bfbbe8529,zipcar,Zipcar,1,2024-08-02,They waste your time and then call you late.,"Even if you return the car before its return time, the app then asks you to take several photos, which is difficult and time consuming in the tight parking spaces you’ll find these cars in; once you’re done, the app will say “you were only a few minutes late” and then say they’ll close your account if they see a pattern for rule breaking. Terrible—the app is what wastes time in the first place. Most likely the account closure for “lateness” would be automatic for a tech oriented company like this, so your only option is to return the car early, with an open ended buffer based on whatever return process is implemented in the app, which could fluctuate unexpectedly in the amount of time it takes. The return time should be based on when I tap the “end trip” button, with the lengthy return process not counting toward that, unless I stop interacting with the app and it times out or something, which should then require me to tap the “end trip” button again. It’s common sense from a UX perspective.",app_store,7.9,0,,,,,,,,
4260cae08474a118,zipcar,Zipcar,1,2024-07-27,Daily rate x2,"Seems as if the app got so popular that they started over charging been using this app since day 1 it was affordable and was able to rent a car now it’s not affordable 280 for less then 10hrs is insane but hey It is what it is.Some people clean the car some people don’t not everybody is the same,again this app was very useful for me in the past now it’s time to say goodbye. fYI:being charged daily rate 108 a day is fine but being charged 2x daily rate for having the car less then 12hrs is madness",app_store,7.9,0,,,,,,,,
a6d0611d39f4dcc8,zipcar,Zipcar,1,2024-07-26,Can't join via the iPhone app,Won't let us sign up. Trying to do so through the iPhone app. Times out. Will use another company. This app doesn't work.,app_store,7.9,0,,,,,,,,
