review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
11354496549,1,2024-06-07,Beware of price gouging and poor customer service,Joined because I needed a car for Friday night but didn’t want to pay to rent for a whole weekend with a major rental company for $220+tax - I read up on zip car and saw that I could rent for a day for $103+tax and I didn’t care about the size of the vehicle.  Promo for first month free so there was no membership fee but was forced to pay $27.20 for membership application “processing fee”. Once approved I looked for cars in my area.  The cheapest car was a Kia or Chevy Malibu for $225+tax for one day!! This was a 120% markup for a non-holiday weekend.  Definitely reeked of price gouging and tbh - if I were to pay $250 for a rental I’d rather get a car for the whole weekend for rhe same price and get a much nicer Toyota or Nissan.  I called customer service to cancel and they wouldn’t refund my application fee (Josiah) and I demanded to speak to a supervisor.  They tried transferring me to a second customer service rep pretending to be a supervisor but learned he wasn’t a supervisor. Waited 30 mins for a supervisor and they disconnected me.  Called back and another cust rep (Jean) agreed to refund the membership fee and said she never heard of such an increase for a weekend in all her years working for them.,app_store,Avis Budget Group,7.5,0,,,,,,,,
11352357700,1,2024-06-06,For Uber users,Customer service is horrible. App barely works. Can’t even sign in because it wants to verify my identity but NEVER sends me the code. I’ve tried deleting and redownloading but something is wrong with their systems. Every time it asks to send me a code to verify the code is never sent.,app_store,Avis Budget Group,7.5,0,,,,,,,,
11351489432,1,2024-06-06,Unreliable cars and jaded customer support,"I’ve been a Zipcar member for over 15 years, and lately there has been a massive uptick in the amount of members failing to return cars on time.  I’m not talking about 5-10min late, I’m talking about HOURS.   In the 15 years I’ve been a member, I had never once experienced this once, and then suddenly in the last few months it’s happened 3-4x with the SAME location.  Zipcar used to drop members who did this, but clearly that’s not happening.  They need to increase the late fee to $500 and drop members who do it more than 2x in a 12mo period–that would probably eliminate the problem altogether.    Worse, when you call Zipcar customer support, they are super blasé about it.   I feel like that $50 late fee should be given to the member it impacted.  But customer support doesn’t seem to care.  They offer to try to find you another car nearby, often one of lesser quality and multiple blocks away—which is a problem for me as a disabled person.  Then, they proceed to charge you the SAME fee as if you got your original rental—not discounting it at all.  Even better, you actually have to ASK them to change the reservation to remove the period you paid for that the car wasn’t available for.  Today was the final straw and I cancelled my membership.  Zipcar used to be great, but it’s terrible now.",app_store,Avis Budget Group,7.5,0,,,,,,,,
11332595161,1,2024-06-01,Unreliable pick-up time,Unreliable pick-up time,app_store,Avis Budget Group,7.5,0,,,,,,,,
11325078629,2,2024-05-30,Security privacy issues,"In my location when I use zip car and bring it back there is always someone who pulls up at least a minute or two after me sitting in the car just watching me!! Strongly believe they have unauthorized people,local employees or law enforcement with access to your app who are following you or when you bring the vehicle back.Customer service also is horrible",app_store,Avis Budget Group,7.5,0,,,,,,,,
11324944798,1,2024-05-30,Horrible,"I am incredibly disappointed with Zipcar's customer service and policies. Recently, I was charged a $50 late fee despite being in the parking lot with the vehicle, simply because I hadn't clicked the ""return car"" button on the app. The reason for this delay? I was thoroughly cleaning the car, far better than how I received it, in an attempt to set a higher standard of cleanliness for other users.  As someone who always strives to be a good customer and do the right thing, this treatment feels like a punishment. I was in the parking lot, with no customers waiting, ensuring the car was spotless. Yet, Zipcar showed no understanding or flexibility regarding my situation.  Charging a $50 late fee under these circumstances is absolutely ridiculous and shows a lack of appreciation for customers who go the extra mile. Zipcar, this is not how you retain loyal customers. I expected better understanding and support, but instead, I am left feeling frustrated and undervalued.",app_store,Avis Budget Group,7.5,1,,,,,,,,
11314033440,1,2024-05-27,Nightmarish Zipcar Experience Portland,"Buyer beware!  I have been using zip car since 2021 in Portland, OR.My rental experience has progressively gotten worse over time until now, in May of 2024, when I am seriously considering unsubscribing from them. I tend to rent a car from them at least twice a month.  The following factors are present in about 75% of the cars I rent from them:  1. Cleanliness: Pet hair on seats, floor, or trunk Cigarette burns on seats Stains on seats Sand on seats Sand in trunk Trash on seats Stains on center console  Trash left in trunk Trash left under the seats Trash left in door storage areas  Typically several of these cleanliness factors are at play. I rarely encounter a zip car that is relatively clean.  There is zero accountability for the filth and dirtiness that these customers tend to leave behind.  2. Issues with app: App routinely fails to properly communicate with car locks so you are unable to end the trip because the app will not lock the doors. App must be restarted because bluetooth lock command fails to communicate with the car  3. Issues with customer support Routinely deal with 20-40 minute wait times when issues with the car occur. Time of day doesn’t matter nor does priority customer route make a difference. If you have an issue with your current car and need another one, customer support reps tend not to compensate you for lost time with more time on your active trip; rather, they give you a credit for the next trip.  If you shorten your trip by accident and then end it, they will not refund you some of the trip.    4. Issues with parking spots Zip car parking spots are poorly marked with small signage. People often trespass by parking their personal vehicles in your reserved zip car spots, forcing you to park elsewhere and notify zip car of your new parking location. You are not compensated for this time wasted.  5. Issues with the cars: Cars will have issues with tires, external damage, warning lights on dashboard, etc (caused by previous customers) which I have reported in the past repeatedly with the same cars. Zipcar does not repair them nor take them out of service after my reports. They continued to rent them out despite having some of these issues. They appear to care more about the bottom line than the safety of their customers  In conclusion, the zipcars in Portland tend to be filthy and disgusting and will typically have some external or internal damage.  If that isn’t an issue, the app typically will malfunction by failing to communicate with the locks on the car.  Additionally, customer service will invariably try to cheat you out of your money by giving you a credit on future trips.  This service in it’s current state is nearly unusable.  I suggest you stay away from it.",app_store,Avis Budget Group,7.4,0,,,,,,,,
11302569643,1,2024-05-24,Terrible app,"Reserved the Toyota Corolla for 3 hours in Bronx and couldn’t find the car. App showed that I am near with the car. Honk doesn’t work. Call dispatch and he can’t explain where’s the car. In total spent 40 minutes in findings the car, and just got refund of my money.",app_store,Avis Budget Group,7.4,0,,,,,,,,
11297489780,2,2024-05-23,Uber Rental - Too Expensive,I rented a car for about a week and it was too expensive. The rates change per day and Zip Car doesn't offer weekly rates. This may be a good option if someone wanted to drive for a few days. Everything is remote and no local office or help. You have to call to extend for a day or more instead of using the app. The car needed to be detailed and missing parts such as the cap for the charge plug. It is a newer model electric car. Zip Car pays for the charging with EVGo but you can't get any help from EVGo if you have an issue at the charging station. I tried and I couldn’t verify their account. Customer support is outsourced and they don't know much or help with anything. One day the car wouldnt start. I’m going to rent a car through Avis for less than what I paid ZipCar. Renting should only be temporary because the companies are the only ones that profit.,app_store,Avis Budget Group,7.4,0,,,,,,,,
11288531175,4,2024-05-20,Overcharged Resolution,Made a rental for 24 hours. Booking issues occurred and the System sets it only for 1 hour and upon calling to check issues. Everything seemed to be fine but the ride was shut off and  charged me a late fee claiming the car not being returned in time;Towed the vehicle. Within a couple of days and help from upper management and the issue has been resolved. Nice addition option to have. Customer service available on phone and has a chat support. I’d advise to reach out timely upon issues and double check booking immediately after creating one. Thanks to support for Helping once again,app_store,Avis Budget Group,7.4,0,,,,,,,,
11285344954,5,2024-05-19,MUST READ,"Okay so let’s start with bad & end on a good note.  I do not like that there’s a younger age fee.. makes absolutely no sense. A weekend rental went from $195 to $723… absolutely insane! That’s not including insurance. Instead of charging a younge fee.. automatically put the option to add insurance!!! So in reality there actually losing money & potential customers because of this dumb idea.  Another I DO NOT LIKE!!! Is that when they mess up it’s no problem and we gotta deal with it. But if you mess up , your no longer able to rent cars from Zipcar. Why is this fair? Well it isn’t. Then have strong accent employees who get frustrated when there the ones who should speak clear because we are the customers seeking help.   When I use to use my friends account it was better, cheap prices for cars. Makes it affordable and makes me want to keep it longer. So now I’m investing more money, which is smart, because the company ;Zipcar) grows financially.   I do think they should rethink alotttt of things. Maybe revamp the site. My idea is truly the smartest’ lol. Because not only are you making money but your growing with customers!",app_store,Avis Budget Group,7.4,0,,,,,,,,
11284780704,1,2024-05-19,Worst Customer Experience,For one I will say the booking is convenient yet the actual functionality of the app is horrible . Trying to get help with agents takes hours sometimes and then once connected you are treated horribly. I would NOT recommend this service AT ALL!!! They charge you $50 for being 1 minute late but have no help when they can’t find the car you booked . This is truly the worst car service ever and I will not be using again!,app_store,Avis Budget Group,7.4,0,,,,,,,,
11278917347,1,2024-05-17,The worst customer support,They have the worst customer support and do not care about the customer at all.,app_store,Avis Budget Group,7.4,0,,,,,,,,
11273244340,1,2024-05-16,Very bad service,The customer service is very bad. Very disappointed with zipcar service!!!,app_store,Avis Budget Group,7.4,0,,,,,,,,
11259711523,1,2024-05-12,Disgusting company,"I live in the city and gave up my car, figuring the few times I needed a car I could use zip car. That was my first mistake. Every single car I got smelled of disgusting cigarettes. Most of the cars were trashed with garbage everywhere, windows smeared and crumbs everywhere. Several of the cars had broken headlights, flat tires and smashed bumpers. Customer service takes forever to get ahold of and does little to help when you get in touch with them.   Bottom line, I subscribed to this service for less hassle, only it’s way more because of the condition of the cars.",app_store,Avis Budget Group,7.4,0,,,,,,,,
11255867209,1,2024-05-11,Major loss of functionality,"The app recently downgraded it’s functionality when it changed the interface for taking photos of the vehicle at the start and end of the rental period. Formerly, it was possible to select your camera’s wide angle lens to properly capture the car. Now it is not possible to do so. The prior version also provided you with the sections of the car’s exterior to document. No longer there. Most notably, the new version consistently fails to let you proceed past the exterior photos. Did anyone actually test this before release?",app_store,Avis Budget Group,7.4,0,,,,,,,,
11253612057,1,2024-05-10,App not working,"My app isn’t letting me Log In. I have an active account and paying for service. I cannot access at all from the app. I had tried deleting app, changing email, password and everything else. Nothing let me log in on the app. I can use browser but can’t open a car from the phone.  I hace iPhone 15 & last apple version.  Completely useless now my account. Thanks a lot. 😤",app_store,Avis Budget Group,7.4,0,,,,,,,,
11229721523,1,2024-05-03,Unable to reopen account,"Unfortunate experience, after being a loyal customer with Zipcar and relying on its services to transport my children to school & my sick grandma to and from appointments, there are times were I brought reservations a little bit past the drop off time. However, being a customer that has spent over $6,000 using the service, I would’ve hoped to receive better customer service when attempting to reopen my closed account. The team is not offering any type of way for me to reopen my account, they blankly tell me it’s permanent and I should consider other car sharing options. Highly disappointing, and I wish there was a way for members to have their account closure reconsidered in a more generous way. I wish Zipcar could give my family another chance at having reliable transportation.",app_store,Avis Budget Group,7.4,0,,,,,,,,
11227894131,1,2024-05-03,UNRELIABLE !!!!!,ZIP CAR IS THE ABSOLUTE WORSE I BOOKED MULTIPLE VEHICLES WITH ZIP CAR AND HAD NO ISSUE THEN THEY STARTED RENTING VEHICLES THAT WERE NEVER THERE THE FIRST TIME I WAS UNDERSTANDING THEN IT KEPT HAPPENING THEY KEPT RENTING VEHICLES AND SAYING THAT IT WAS IN ONE LOCATION AND WAS NEVER THERE THEN THEY WOULD SAY IM SO SORRY FOR THE INCONVENIENCE BUT THE VEHICLE IS ACTUALLY NO WHERE NEAR YOU THAT IS COMPLETELY UNPROFESSIONAL AND UNACCEPTABLE I SWEAR TO GOD DO NOT BOOK WITH THEM AND I WILL BE BRINGING THIS TO ZIP CAR CORPORATE THIS COMPANY IS THE WORST!!!,app_store,Avis Budget Group,7.4,0,,,,,,,,
11224441041,5,2024-05-02,Nickel and diming and no customer service,I re-initiated my account and I had to pay $30 to sign up again. I feel that is egregious. Then I booked a car and needed to push back the start time. It charged me $7 to adjust the time.   I called customer service and they said if I would’ve called instead of using the app they wouldn’t of charged me to change the pick up time. That makes no sense. They shouldn’t charge you either way.   Then the person hung up on me.   What a waste,app_store,Avis Budget Group,7.3,0,,,,,,,,
11219031500,3,2024-04-30,Customer service gives a hope,"Was getting errors at the checkout, tried multiple cards, ended up rescheduling my trip. But support is decent",app_store,Avis Budget Group,7.3,0,,,,,,,,
11214039128,1,2024-04-29,Zipcar service,Customer support is horrible. Satellite connection is poor Only thing zipcar cares about is your money!,app_store,Avis Budget Group,7.3,0,,,,,,,,
11175215376,3,2024-04-18,Stuck in the middle of the street,"So I rented a Kia Soul and everything was going good until late in the evening when I stopped at a red light and when I tried to drive it wouldn’t move.  So here I am stuck in the middle of the road and blocking traffic, so frustrating! I put it in park and then back into drive and the darn thing started rolling backwards smh I had to use the emergency break cause the break petal wouldn’t budge, thank goodness I didn’t hit the person behind me. Luckily a nice guy was driving by helped push me into the gas station lot that was right there. This experience has made me nervous about renting another vehicle from this app.",app_store,Avis Budget Group,7.3,0,,,,,,,,
11169696841,2,2024-04-17,Finicky Bluetooth unlock,I’ve been stranded twice now because the app doesn’t work. Bring back the unlock cards!!,app_store,Avis Budget Group,7.2.2,0,,,,,,,,
11163514913,1,2024-04-15,great concept - terrible service,"Had panned a trip with my family to go for a birthday party. Have a new born so booked a SUV for safety reasons. Zipcar cancelled the trip the day before. The reinstated it. Then changed the car. The changed the location of the pick up. And all only over email that i had to find in my spam. After spending an hour to get a SUV, they moved the location. James Donovan from supprt said they would cover the Uber to pick up the car and get home given the change in location which i did. After claiming the Uber trip because of Zipcar changes - they denied the refund even after James has clearly said in an email that it would be refunded. Ridiculous and terrible experience. Never recommend this to anyone who wants some peace of mind and a fair treatment.",app_store,Avis Budget Group,7.2.2,0,,,,,,,,
11158605464,1,2024-04-14,Non-refundability of membership/activation is a scam,As many other customers I saw their prices as quite reasonable before joining zipcar only get 30+% higher prices at the checkout and thus having wasted the 35$ for the membership fee and activation…,app_store,Avis Budget Group,7.2.2,0,,,,,,,,
11153360013,1,2024-04-13,Buggin’,"Guys, your app got more Bugs than Looney Tunes…",app_store,Avis Budget Group,7.2.2,0,,,,,,,,
11144469777,1,2024-04-10,Customer Service intentionally doesn’t help after 40 minutes of keeping me on the line,"It seems odd but the customer service attitude towards the customer is plain dismissive and never supporting.  I got a late fee of $50 when my phone died and took me hours to recharge and although I had dropped the car I couldn’t end the trip. After spending 40 minutes with a customer service agent who was keep vanishing on me I was told nothing can be done. This happened on two other occasions just this week. I think the app basically doesn’t allow the support agents to do anything that involves refunds. And the app does have issues, fails to extend, etc. And the $12, $16 and $50 fees add up…",app_store,Avis Budget Group,7.2.2,0,,,,,,,,
11113929684,1,2024-04-02,First Ride App Doesn’t Work,"I downloaded the app, signed up and reserved my first car. I go to pick up the car and I can’t sign onto the app. I tried resetting my password three times, uninstalling and reinstalling the app and neither would work. I called customer service and they weren’t able to help me. They refunded my trip, which is great and all, but I still needed a car for the day.  I cancelled my account without ever using it because it’s not reliable.",app_store,Avis Budget Group,7.2.2,0,,,,,,,,
11107997771,1,2024-03-31,I was unknowingly charged 50$ multiple,"They charged my account multiple times with 50 dollar late fee for being 5 minutes late for my return location. I am very regular customer, When I chatted with customer support, the agent was very unsupportive. I’ve cancelled my zip car membership. Terrible experience",app_store,Avis Budget Group,7.2.2,0,,,,,,,,
11103540674,1,2024-03-30,"Cars often need repairs, maintenance, and smell like smoke","We have tried Zipcar a three times now and have yet to have a good experience.   The first time our car was in a gated lot and we were not able to get out of the lot. After an hour of wasted time and talking to customer support they realized the building’s management had changed the gating system and they forgot to update their zipcars.  The next time we took a Zipcar a bit farther out to go for a hike and realized the car had no key, and we could only get into the car using our cell phone. We were concerned at the trailhead we might not have service and called support, and they confirmed we couldn’t get in without cell service and suggested we park somewhere else… what a useless suggestion. I’m not comfortable taking a car that doesn’t come with a key, if your phone dies or you don’t have service you are screwed.  Most recently we took a car again and upon picking it up it reeked of cigarette smoke. We didn’t want to cancel our plans so reported it in the pre trip inspection and went anyways. 5 minutes into the trip we got a warning that the rear tire was at 15 PSI, so we had to go well out of our way (not trivial in NYC) to get air for the tire. Zipcar wouldn’t refund us for any time because we didn’t call them during the issue and request a new car. Given that’s their policy I think we are done with Zipcar, it’s not reliable enough to really plan for anything because if there is an issue they want you to call them and wait around for them to try and find you some other car you need to walk blocks over to. We just paid 150 bucks to take a stinky car for 6 hours and spend 30 minutes of that time finding a gas station in NYC to pump up the tire, or cancel our plans for the day. We could just Uber for less money and fewer problems…",app_store,Avis Budget Group,7.2.2,0,,,,,,,,
11099379739,1,2024-03-29,Terrible experience,Terrible referral system and customer support.,app_store,Avis Budget Group,7.2.2,0,,,,,,,,
11089186872,1,2024-03-26,Stay Away!,They have a glitchy app that doesn’t accurately log drop off location or reservation times. Have been charged nearly a $100 late fee for a late that I didn’t commit. Terrible experience and customer service won’t help.,app_store,Avis Budget Group,7.2.1,0,,,,,,,,
11089106149,1,2024-03-26,Technical Issues with cars,"These cars have technology issues and when you reach out about them, they do not give you a refund. I had trouble connecting with a car to the point that I had to take an Uber. When I got home to fix the issue they refused to give a refund even though the customer service rep confirmed that he could see that I did not move the vehicle. I Will be reporting them to the better business burea",app_store,Avis Budget Group,7.2.1,0,,,,,,,,
11074254283,1,2024-03-22,TERRIBLE CUSTOMER SERVICE,"I loved the actual service and had been a member for years!!! Like when they first started. But, if you make any kind of mistake and the cut your account off and it’s not a cancel anytime membership. If you change cards and forget to update the app, they take that as “You Owe Us” and literally sent it to collections after 2 months. I don’t use ZipCar all the time, so I never knew it was accruing. Then, when I wanted to get it all handled, No could help and they couldn’t send me to a manager! Great transportation option, but CUSTOMER SERVICE IS JUST NOT THERE!!",app_store,Avis Budget Group,7.01,0,,,,,,,,
11073001900,1,2024-03-22,Ridiculous Fees,"Why do I have to pay an application fee when I had the service in the past? I moved to an area with no zip cars so I cancelled it, when ai moved again I tried to renew but was charged a $27 application fee again. On top of that got hit with a $50 late fee for being a three minutes late. Ridiculous. Deleting the app and never looking back.",app_store,Avis Budget Group,7.01,0,,,,,,,,
11051261606,1,2024-03-16,Wish there was button for 0 stars,"Probably the worst customer acquisition process. Reject the application even if customer has no history of issues, a perfectly fine drivers license. Still charge an application fee, then provide no details on why. Then suggest to send an application again, and keep trying.  Short term gain for that $25 application fee, long term loss of losing a prospective customer for 10 years 😄 #fail",app_store,Avis Budget Group,7.01,0,,,,,,,,
11036445405,1,2024-03-12,Scam,"Don’t use it. The site may seem easy to use, but they don’t inform you how once you submit your application is non-refundable. They deny applications for no reason and suggest you apply again so they can charge you another $25 for no reason and deny it again. Expect to wait on hold for over an hour to get an questions answered as well. And they don’t even have the ability to pull any information up, so overall not a good experience.",app_store,Avis Budget Group,7.01,1,,,,,,,,
11031750784,1,2024-03-10,HORRIBLE JUST HORRIBLE STAY AWAY,They are the most unprofessional and rude company when it comes to customer service. And they will try to act helpful but in reality they are useless.,app_store,Avis Budget Group,7.01,0,,,,,,,,
11028095060,1,2024-03-09,"Buggy app, slow customer service","App is full of bugs impacting trip (can’t lock the car, ends trip too early). The icing on the cake is hold times for support calls are over 20 minutes! Don’t bother, pass on Zipcar",app_store,Avis Budget Group,7.01,0,,,,,,,,
11026127957,1,2024-03-09,Horrible customer service and user interface,"I live in a college town. I understand there’s many young drivers so cars will be damaged and have odors. I can excuse that. What I can’t excuse is the abysmal functioning of this application. I am currently locked out awaiting customer service in the freezing cold because my application will not display my reservation at all, despite it showing up on the website, and I can’t get into the car. When I deleted and redownloaded the app, it straight up locked me out of my account and won’t allow me to log in. I’ve had times in the past where the map malfunctions and sends me to the wrong return spot, resulting in a late fee. This is atrocious and feels like preying on the young college kids without cars that depend on the service to get around.",app_store,Avis Budget Group,7.01,1,,,,,,,,
11018297838,1,2024-03-07,Warning,"If you cancel your reservation there is a message like “you will not receive a full refund” what it should read is “you will not receive any refund”. There’s a big difference. Calling in, they were unable to reinstate my reservation or help me in any way, or even recognize the mistake they made or the reasonability of my suggestions for resolution. Frustrating after being a user for 10 years.",app_store,Avis Budget Group,7.01,0,,,,,,,,
10967303302,1,2024-02-22,Tons of issues registering account,"I had to attempt to upload pictures of my license no less than 10 times because the app kept rejecting them even though the photos were clear. The app also didn’t accept my credit card, so I had to enter my debit card information. I also had to enter this information multiple times. Extremely frustrating.",app_store,Avis Budget Group,7.0,0,,,,,,,,
10963930256,1,2024-02-21,No help,"I paid my $28 application fee then I tried to book a car the next day turns out I couldn’t. So I called to find out what the issue was at 8am, nobody can tell me what the issue was 3 hours later. Everybody keeps saying the same thing & they all just give you the run around & nobody fixes the issue, they just tell you call back in a few minutes or in 24 hours. So you can take my money but I can’t book a car. Worse experience & I would never get it again",app_store,Avis Budget Group,7.0,0,,,,,,,,
10941990745,1,2024-02-15,I would give zero stars but I can’t,Literally denied my application for no funds then later I add more money to my account. They still charge me and still deny my application 👎🏾👎🏾,app_store,Avis Budget Group,7.0,0,,,,,,,,
10929226473,1,2024-02-11,Horrible customer service,"They keep blocking your card, which they can’t even remove manually. Funny lol. Wonder who developed this system. I had to take my friend to the hospital but couldn’t, because they blocked my account for 24 hours and no one could do nothing about it. If I could I would give them a 0 star review",app_store,Avis Budget Group,6.18.0,0,,,,,,,,
10903455546,1,2024-02-04,Charge application fee without proving the application,I’ve applied for the membership for several times and never got approved. Never told me why even though I asked customer service. Just charged me 26$ every time I applied. Exhausting.,app_store,Avis Budget Group,6.18.0,0,,,,,,,,
10893281440,1,2024-02-02,Tired of their horrible customer service,"I use this service often, but I’m exploring other car share alternatives. This used to be a great service. Customer service was responsive and cared to solve issues. I’d say about six months ago, something changed. It’s impossible to get in touch with customer service in a timely manner. Cars I book are often switched last minute, or aren’t even at the pick up location. Their system will charge you for violations and tickets on days you don’t even book the vehicle. The cars will often take many attempts to unlock and lock with their app. Don’t even try and email them, all of their support emails are deactivated and your emails will be bounced. This service truly went dismally downhill, like a car with no brakes.",app_store,Avis Budget Group,6.18.0,0,,,,,,,,
10892575223,1,2024-02-02,Stay away from this app it’s a scam,It’s a scam,app_store,Avis Budget Group,6.18.0,0,,,,,,,,
10886861628,1,2024-01-31,They removed my account for no reason,I paid and I can’t use it at all. After payment they removed my account since I didn’t use it at all. And they said I need to wait for an email which I have been waiting for a year.,app_store,Avis Budget Group,6.18.0,0,,,,,,,,
10873897002,1,2024-01-28,Terrible service/Unsuspected charges,They kept me on the phone for almost an hour!I asked to speak to someone that would be able to tell me why zipcar keeps trying to charge my account.I haven’t actually used zipcar just downloaded the app.My dilemma is  zipcar keeps trying to charge my account.I haven’t had the app on my phone in like almost 2 years and they are currently trying to charge my account $90.I called to try and figure it out and had terrible costumer service.,app_store,Avis Budget Group,6.17.0,0,,,,,,,,
10837028783,1,2024-01-18,Too many fees its a scam,Zipcar app is very glitchy it keep taking days to update my payment method on top of that they will sneak overdue payments even while your trying to pay it it seems like a scam to me because they keep asking for money for no reason at all ive wasted so much money on zipcar because of unnecessary fees that doesnt even show in my email,app_store,Avis Budget Group,6.17.0,0,,,,,,,,
10830499419,1,2024-01-16,"Terrible, trash company","There was a snow and ice storm last night and i needed a Zipcar for work this morning. To my surprise, the car is still covered in snow so i had to spend nearly an hr to melt the ice and clean it off myself. Due to this, i returned the car 8mins late followed by an extra $60 late fee. When i spoke to support about it, little to no help and all i received was a “next time contact us and we can change your reservation to a different car.” ALL THE CARS IN THE AREA WERE COVERED IN SNOW AND ICE. This is not my vehicle to maintain but instead, I’m expected to spend more money to clean a vehicle (that isn’t my own) before i can even use it. If i could give a lower rating than one star, i would",app_store,Avis Budget Group,6.17.0,0,,,,,,,,
10829679750,1,2024-01-16,Unreasonable Charges,"It was my first time using zip car and I returned the car 5 minutes late because the location was difficult to find. I was charged a $60 fine!!!   I find that a bit ridiculous, there should be some leeway since anything unexpected can happen on the road. And a +- 5 minute buffer is only natural? Since you get no reduction in price if you return it 5 minutes early, but a $60 fine if you are 5 minutes late? Ironic.",app_store,Avis Budget Group,6.16.01,0,,,,,,,,
10818735247,2,2024-01-13,Started off great but that was short lived,"I used app off and on over a 5 or 6 month period a few times I had to pay some over charges due to one thing or another but this last time I was 2 min late returning to the location (after attempting to extend it and the system would not allow) it was a $68 late fee when it was $13 per hour for the car , I spoke with one customer service person a few days later who said she was more then happy to take care of it and wave the fee and a week later I went to rent a car but again the fee was still there attempted to contact someone 3 days in a row and sent multiple emails that finally received a response 2 weeks later and basically I’m outta luck and the required payment. Didn’t matter that I was told differently by the first person there is no grace period on the check in. Plus the fact that it took me a month to finally make contact with a person and 2.5 weeks for anyone to return my email I’m over it and would rather walk then deal with this.",app_store,Avis Budget Group,6.16.01,0,,,,,,,,
10814869346,1,2024-01-12,Bad customer service,This is definitely an on going problem with Zipcar they taking money they not supposed to be taking then when you call they have no answer for you and just want you to wait for your money but be so fast to take money from your account when you return late this company really needs some improvement fast,app_store,Avis Budget Group,6.16.01,0,,,,,,,,
10788696570,1,2024-01-05,DO NOT UPDATE THE APP,Since updating the app about a month ago I’ve been unable to end my trips. This is cost me at least an hour of being on hold with customer service to resolve. Don’t update the app if you can stay on the older version.,app_store,Avis Budget Group,6.16.0,0,,,,,,,,
10785495160,1,2024-01-04,Someone explain how it has over 4 stars,"Just got fleeced for $60 in application fees. They say my card was decline, not so. I definitely got charged and it’s enraging they have a no refund policy for someone who wasn’t supposedly charged.",app_store,Avis Budget Group,6.16.0,0,,,,,,,,
10771218377,1,2024-01-01,Unfair Charges,If you don’t watch them they will overcharge and I had no way to get the car back to the pickup spot and the representative told me to take it to another location I followed those instructions was late getting to work lost my job and only to be hit with an almost two hundred dollar charge/towing fee despite parking it at another one of the zip car locations that I was instructed to park at and the whole situation had my family and I homeless for months because I had to find another job!!! These people do not care very rude when it comes to trying to get wrongdoings straightened out they never like to Amit fault to anything on there part,app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10754803759,1,2023-12-28,Do anything but use this service,"Car was in horrible condition, customer service is non existent. Not worth trying. It also looks like many poor reviews are associated with 3/4/5 star ratings - kinda interesting huh? Would hate for everyone to know what a scammy cash grab Zipcar is.",app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10743948622,1,2023-12-25,Terrible!,"I paid the Application fee and activated the membership and booked a cargo van to drop off 14 luggages for friends to the airport on Christmas and at the last minute my booking was cancelled. I felt like i let me friends down, they ended up calling 2 UberXL to get to the airport. When you call customer support they put you on hold for over an hour to talk to someone across the world in another country whose english is a 2nd language.",app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10735790353,1,2023-12-23,The worst customer service I’ve ever experienced,"Their cars are cheaper to rent than most traditional services. However, it is not worth it. The price you pay in time wasted with cars that you booked that are subsequently unavailable and then dealing with customer service agents who are unable to help resolve the situation in any way far outweighs the benefit of their lower costs. The only reason I was a member for so long is because every time they would screw me over the only thing I was offered was service credits. Then trying to use those service credits, I would get screwed over again, and the cycle repeated. Never again.",app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10733667675,1,2023-12-22,Just horrible,"Charges me 25usd every time i try to set up and verify my account stating its “account verification” fee, denies with no explanation why. But welcomes me to reapply, and incur a other 25usd charge. Very unfair businesses practices charging money for no service delivered without option to repeal.",app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10720040502,1,2023-12-19,Worst car service ever,"Been a loyal customer for years , deleted the app and ended up downloading again. Had the worst experience this time around and I already knew they were expensive ! But to be so miscalculated and have errors, double charge me fees. And when I get to call customer service countless times they don’t resolve the issue , hang up? Horrible app",app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10712364742,1,2023-12-18,Broken Application Process 12/18/2023,Their ID verification process is completely broken today. I was hoping to try their service to get a larger car to run an errand. I suppose I’ll have to look at alternatives.,app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10712082552,1,2023-12-18,Bad,Not good at all like everyone else says,app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10703566477,1,2023-12-16,Rip off,Use Turo or Uber rent.,app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10696743707,1,2023-12-15,Waste of money and time,"App barely works. not worth the money at all and getting more expensive anyway  doesn’t let people book flex drives, it isn’t even available in the app when you search somewhere",app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10686825575,1,2023-12-12,Terrible Experience,They charge bogus parking violation fees even when you park at their designated spots. Terrible customer service. I WOULD NOT RECOMMEND THIS TO ANYONE,app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10685866922,1,2023-12-12,Not the same anymore,"Canceled after a month of dirty cars, missing keys and fuel cards. Final straw was getting locked out, alarm blasting, 30 min on hold and overage charges.   No longer value it’s customers, long hold times and poorly trained support.",app_store,Avis Budget Group,6.15.0,0,,,,,,,,
10684230373,1,2023-12-11,Unreasonable charge,Charge me for unreasonable parking violation. I called customer service and got different responses from the agents each time!,app_store,Avis Budget Group,6.15.0,0,,,,,,,,
