review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
50a388d5950c67ea,budget,Budget,1,2024-12-15,,"I had a family emergency the day of my return. I called this location over and over and they wouldn’t answer. Finally, someone answered and I could hear talking, but then they hung up as if they only picked up the phone just so it would stop ringing. I was calling to find out if I could have someone else return the car while I deal with my emergency due to the circumstances. My grandfather was in the hospital and not looking too good. So I really wanted to be there just in case he didn’t make it. They however they refused to answer the phone. This entire rental was ridiculous since the moment I picked up the vehicle. They gave my car away and I had to drive something that was way too big & uncomfortable. The employee saw me struggling and it’s like he thought it was humorous.",google_maps,,0,Budget Car Rental,"6952 Tara Blvd, Jonesboro, GA 30236, USA",Jonesboro,GA,33.5644697,-84.3706001,2.5,11
7cf8ffd15b302f72,budget,Budget,5,2026-02-26,,"I had an excellent experience with Budget Rent a Car! The entire process was smooth, efficient, and stress-free from start to finish. A special thank you to Grant, who went above and beyond to make sure everything was taken care of. He was incredibly kind, professional, and genuinely helpful throughout the entire experience.  Grant answered all of my questions, made the pickup process quick and easy, and ensured I had exactly what I needed. His customer service truly made the difference. I really appreciate the level of care and attention he provided.  I will definitely be renting from Budget again, highly recommend!",google_maps,,0,Budget Car Rental,"975 Cobb Pkwy SE, Marietta, GA 30060, USA",Marietta,GA,33.9292647,-84.50819410000001,2.8,111
53fe1fd4cd3e9d8c,budget,Budget,1,2025-08-02,,"AVOID THIS COMPANY – PAY MORE ELSEWHERE AND SAVE YOUR SANITY If there’s one thing I’ve learned from this experience, it’s that Budget’s corporate structure is not designed to resolve customer disputes or stand behind their equipment. I typically rent from Enterprise, but because they don’t offer one-way box truck rentals, I chose Budget. That decision ended up costing me far more than I ""saved."" I reserved a 16ft truck and car trailer weeks in advance to move out of state. I made it clear to the staff that I had a strict 6 PM departure deadline because of a 14-hour drive, movers scheduled for 2 PM the next day, and my daughter’s 2nd birthday party that weekend. I expected a seamless process, but what I got instead was an exhausting and costly ordeal.  The Nightmare Timeline: Trailer Hookup Issue: After packing my entire home into the truck, I returned for the trailer hookup only to be told the truck wasn’t equipped with the proper towing control panel, meaning no functioning brakes or blinkers. The only “solutions” offered were to swap trucks (impossible after 4 hours of loading) or call roadside assistance.  Roadside Delays: Roadside arrived 4 hours later, fixed the wiring in 45 minutes, and I didn’t depart until 10 PM—already four hours late. Trailer Strap Failure: When I attempted to load my car, the trailer’s straps were rusted and jammed. Roadside had to come back with WD-40 and a hammer, delaying me another 2 hours. My family (wife, toddler, and dogs) waited anxiously so we could travel together for safety. We finally left at midnight. Blown Tire on the Trailer: Two hours into the trip, a trailer tire exploded due to bent fenders I was never informed about. We were stranded at a truck stop for over 5 hours while roadside sourced a rim and tire. My baby spent nearly 24 hours in a car seat, and we slept in the truck stop parking lot worried for our safety. The Financial Fallout: Lost $200 deposit for movers Paid an additional $600 for expedited movers Extra food and gas expenses Nearly $2,300 paid to Budget for equipment that was unsafe and poorly maintained  Customer Service Disaster: When I called Budget the next day, the local manager admitted he couldn’t do anything and told me to contact corporate. Corporate initially said they’d “comp the rental,” but then changed their position and only offered $200. After escalating, “Level 2” customer service offered $500 max—but only after I returned the truck, effectively leaving me no choice. It’s been nearly a month since then, and no one has followed up despite their promises.  Final Verdict: Budget is cheap for a reason. The money you save upfront will cost you far more in delays, stress, and out-of-pocket expenses. Their equipment is poorly maintained, their support is painfully slow, and their customer service is structured to deflect responsibility instead of fixing problems.  I have attached pictures just for visualization of all of the issues encountered. Do yourself a favor: rent from a company that values its customers and stands behind its service. I will never rent from Budget again—and if you value your time, money, and sanity, you shouldn’t either.",google_maps,,0,Budget Car Rental,"975 Cobb Pkwy SE, Marietta, GA 30060, USA",Marietta,GA,33.9292647,-84.50819410000001,2.8,111
e5f74974dcf89c44,budget,Budget,1,2026-02-28,,"They gave me a car with expired registration, so the police stopped me and almost gave me a ticket. The office staff were incredibly rude and said it was our problem that they had expired registration. If you can avoid this company and especially this office, please do.",google_maps,,0,Budget Car Rental,"975 Cobb Pkwy SE, Marietta, GA 30060, USA",Marietta,GA,33.9292647,-84.50819410000001,2.8,111
210e5e68f60449f6,budget,Budget,5,2026-01-16,,"I asked why they had such low reviews on Google, and they said they didn't know. Buuuut MY experience was great and very simple. I loved my little green car and that they gave me it instead of another one due to the stains. That thoughtfulness was appreciated. I'd use them again.",google_maps,,0,Budget Car Rental,"975 Cobb Pkwy SE, Marietta, GA 30060, USA",Marietta,GA,33.9292647,-84.50819410000001,2.8,111
e0507020952568de,budget,Budget,5,2026-03-14,,"I rented the ""mystery car"" for 8 days, and I ended up with a car nice car that was exactly what I needed. The whole process was quick and easy - both picking up and returning the car. The associated were professional and efficient. It was a great experience!",google_maps,,0,Budget Car Rental,"975 Cobb Pkwy SE, Marietta, GA 30060, USA",Marietta,GA,33.9292647,-84.50819410000001,2.8,111
92324493628d4db3,budget,Budget,1,2026-04-22,,"The worst experience with a rental place ever. I reserved a moving truck at least a week in advance. We got there, and the guy at the front stated they didn't have any, but we could rent a sprinter, which would only make sense if the mileage was free... The sprinter was a fraction of the size of the moving truck, so I'd basically be paying way more than I'd originally plan to because of the accumulation of mileage. There were no apologies.. just trying to gaslight me by asking if I reserved ""today""... as if the inventory would have been there if I didn't book last minute. I understand mistakes happen, BUT the customer experience was trash from the moment I arrived. Nobody greeted you or instructed you where to sit or stand. Nobody acknowledged us at all. I even witnessed the woman rep pleading with the man, who seemed to have an attitude the whole time, to help her assist customers. He did not want to be there. This cost me money and time. Do yourself a favor and go somewhere else if you're looking for reliability.",google_maps,,0,Budget Car and Truck Rental,"6952 Tara Blvd, Jonesboro, GA 30236, USA",Jonesboro,GA,33.5644862,-84.3705548,3.2,299
aadce3893da87312,budget,Budget,1,2026-02-26,,"i want to give a huge shout out to the team at this location-the employees are super professional and were incredibly patient while I tried to navigate a very frustrating situation. However, the corporate policy is stuck in the past. After Ubering back and forth to provide my physical license, I was told I couldn't rent because I didn't have the physical credit card used for the online booking. In 2026, it's ironic that a rental company would insist on a physical card for 'fraud prevention' when digital wallets are significantly more secure. Physical cards can be skimmed or copied, whereas digital wallets use biometric authentication that actually protects the merchant. 5 stars for the hardworking staff, but 1 star for a corporate system that lacks the flexibility to use modern, secure payment technology. I'll be taking my business elsewhere.",google_maps,,0,Budget Car and Truck Rental,"6952 Tara Blvd, Jonesboro, GA 30236, USA",Jonesboro,GA,33.5644862,-84.3705548,3.2,299
d617fc1ea4e7b9ac,budget,Budget,1,2026-01-18,,I usually always rent from here however today's experience has me doubting renting from this location again. The clerk was so rude! Never have i seen this man here or received this treatment from this location. Someone needs to get out of customer service or take their meds before coming to work with such a nasty attitude 😒 I changed my reservation to another location immediately! Especially because I always prepay!!,google_maps,,0,Budget Car and Truck Rental,"6952 Tara Blvd, Jonesboro, GA 30236, USA",Jonesboro,GA,33.5644862,-84.3705548,3.2,299
8d17983a5da942f5,budget,Budget,4,2021-04-03,,Pretty good experience the second go round. The manager assured I was in and out as quickly as possible. I returned it to the airport and that process was smooth as well.,google_maps,,0,Budget Car and Truck Rental,"6952 Tara Blvd, Jonesboro, GA 30236, USA",Jonesboro,GA,33.5644862,-84.3705548,3.2,299
139115385aa1c7be,budget,Budget,1,2023-02-14,,"I returned a vehicle to Budget Rental on 6952 Tara Blvd and the lady working the desk (Malaysa) was extremely unprofessional. It started when she claimed I didn’t bring the truck back full. After inspecting the fuel bar she returned with an attitude proclaiming that the tank was a “hair” short.  I contested her claim and she became agitated and began to antagonize me.  I began recording the conversation and after she noticed I was recording she hurriedly finished my paperwork and dared me to report her. I strongly suggest not renting from Budget, at least not from the Tara Blvd location. There were other issues too long to list. Do yourself a favor and avoid it at all cost!",google_maps,,0,Budget Car and Truck Rental,"6952 Tara Blvd, Jonesboro, GA 30236, USA",Jonesboro,GA,33.5644862,-84.3705548,3.2,299
4b66a5612f79222c,budget,Budget,2,2025-08-20,,"Another nightmarish experience that still hasn't been resolved, four different answers from four different employees over a 14-day period, and read the fine print because they have no problem accepting payment from a debit card online and then when you get there your physical address may require a credit card.   Some people are a little too responsible to even own a credit card.  They're both backed by the FDIC and they're both backed by Visa or MasterCard.   If you think that's combing out the responsible people in society that's an illusion.   If you want to screen responsible drivers then require someone to have an insurance policy and a valid driver's license.   Or cash deposit.   Not sure what part of somebody with a $300 credit limit on a credit card account means for you if someone damages a $10,000 vehicle.  Can't get blood from a turnip. As long as this company is okay hiding behind fine print that makes perspective customers have terrible experiences and then further that terrible experience by not backing it up with honest and responsible customer service.  The problems and aftermath that I'm dealing with with this company far outweigh the original car trouble that brought me there to begin with.   The only location that seems to get it right and keep things moving are the locations at the airport.  Such a high price to pay and then still had to drive around the car that smelled like marijuana.",google_maps,,0,Budget Car Rental,"2960 Main St W, Snellville, GA 30078, USA",Snellville,GA,33.8529068,-84.0359733,2.3,7
81179dc0528da51e,budget,Budget,1,2025-10-28,,I returned the car two days before the rental date and no money was refunded and he did not treat me with respect. He said I have to clean the car and vacuum the entire interior. I went and washed the car and cleaned the interior. No money refund. I returned it two days before and no respect was shown when I returned it.,google_maps,,0,Budget Car Rental,"2960 Main St W, Snellville, GA 30078, USA",Snellville,GA,33.8529068,-84.0359733,2.3,7
01fbdbccc2cfbc1d,budget,Budget,1,2024-12-20,,"I made a reservation online for a rental. Got to location for them to tell me that they only have one truck available, I ask the employee for more info on the truck and she walks, comes back in and doesn’t say anything to me, another customer walks in and she proceeds to rent them the truck that I was inquiring about",google_maps,,0,Budget Car Rental,"2960 Main St W, Snellville, GA 30078, USA",Snellville,GA,33.8529068,-84.0359733,2.3,7
a097d8e22fc1ea03,budget,Budget,5,2025-06-13,,"Nice Blonde middle aged lady delt  with me today ..Customer  service and courtesy was on point ..And no , we are not related ...lol",google_maps,,0,Budget Car Rental,"2960 Main St W, Snellville, GA 30078, USA",Snellville,GA,33.8529068,-84.0359733,2.3,7
e0ddd06efa9754d0,budget,Budget,1,2025-07-31,,You can’t take the vehicles to multiple states they will decline to rent to you but not inform you during the booking process,google_maps,,0,Budget Car Rental,"2960 Main St W, Snellville, GA 30078, USA",Snellville,GA,33.8529068,-84.0359733,2.3,7
588602c8a239923a,budget,Budget,1,2026-04-09,,"UPDATE: So I have come to realize that when you receive a response to your review it is mainly for show. I emailed as requested and it was once again a complete waste of my time.  All I received was another apology and no compensation for my wasted time and inconvenience for driving to the location and leaving empty handed. I can now firmly say that I would never rent from this company and will make sure to tell everyone I know.  Original review: Guess I should have read the reviews before booking.  This is the worst place to rent a vehicle. I reserved a vehicle online several days in advance, only to receive a call one hour before my scheduled pick-up time informing me that no vehicles were available. The representative stated she was unsure why the website allowed a reservation for a vehicle type that is never stocked at that location. As a business owner and frequent traveler, I rely on dependable services to operate efficiently. This lack of reliability is unacceptable. Furthermore, when I contacted customer service to discuss the situation, the representative appeared annoyed rather than helpful. I am extremely disappointed with the experience and lack of professionalism! I will definitely be taking my business elsewhere and would never recommend Budget and especially the 1000 Terminal Drive, Macon.",google_maps,,0,Budget Car Rental,"1000 Terminal Dr, Macon, GA 31216, USA",Macon,GA,32.7015229,-83.65014889999999,2.8,142
d6ca43ab6e277104,budget,Budget,1,2025-12-04,,"If you want to make a reservation on Expedia the night before, show up to get the car you reserved, be told your name is not on the list, then be told to read the sign saying no cars are available, hang out to see a person return a key, someone else with a res come to pick up a car, and then have the person at the desk make a call to maybe the franchisee owner and disappear to the back room for 15 minutes because she doesn't know how to turn the car around, leave in frustration with no car, and THEN have Budget CHARGE YOU 50 dollars for not having cancelled your reservation within 24 hours, by all means, rent a car from Budget through Expedia at the Middle Georgia Regional Airport. Never again.",google_maps,,0,Budget Car Rental,"1000 Terminal Dr, Macon, GA 31216, USA",Macon,GA,32.7015229,-83.65014889999999,2.8,142
8c9fa0b7485975e2,budget,Budget,1,2026-01-20,,This is stupid. How is a company gonna allow you to book a car and your company doesn’t have any????? AI is replacing jobs. Not good. Inconvenience is not the word I would use. Misleading and down right shameful to call yourself a business and can’t deliver on a product. Unacceptable,google_maps,,0,Budget Car Rental,"1000 Terminal Dr, Macon, GA 31216, USA",Macon,GA,32.7015229,-83.65014889999999,2.8,142
278dac635a4359e1,budget,Budget,1,2025-08-14,,"Avoid this company — they are unreliable, incompetent, and will ruin your plans. I booked a large SUV weeks in advance for a college move with a drop-off in Orlando and even confirmed the day before. Hours before pickup, they told me they had nothing and offered two smaller cars — useless when I have one driver. They made me call another branch myself, which had a car but only if I returned it to Atlanta, despite my flight out of Orlando to my home 5,000 miles away from the mainland. Zero accountability, zero effort to fix their mistake, and a complete disregard for customers. I spent hours on the phone calling over 20 times all over because they are unable to transfer my calls. Everyone I dealt with was useless, and I will never, ever do business here or with Budget Car Rentals again.",google_maps,,0,Budget Car Rental,"1000 Terminal Dr, Macon, GA 31216, USA",Macon,GA,32.7015229,-83.65014889999999,2.8,142
4ad69716873965d1,budget,Budget,4,2025-07-12,,"The agent at the Macon Apt office was excellent.  However,  many aspect of the rental (additional insurance, unlimited miles, additional driver) was not included at the office level.  The system should allow the local agents the ability to identify additional items that were part of the online process.",google_maps,,0,Budget Car Rental,"1000 Terminal Dr, Macon, GA 31216, USA",Macon,GA,32.7015229,-83.65014889999999,2.8,142
c8a6404787909476,budget,Budget,1,2026-05-30,,"Lady at the front desk (she told me her name is Sutra or Sitra— I’m sure I’m not spelling that right so forgive me) needs to be replaced or needs an attitude adjustment. The amount of reviews about her are absolutely accurate.  My husband and I showed up to rent what was supposed to be a Highlander or something similar. We get there and they tell us no SUVs of that nature in inventory but we can use a minivan. No courtesy call or anything. She says they only give calls if and when they’re not busy. We’re already off to a bad start bc she was on her cell through an AirPod almost the entire time I was there and hardly any customers in sight. But whatever. I was skeptical bc we are helping my mother move but I ran with it bc it was needed. I then give her my id and my husband tries to pay for it but bc the names don’t match from my id to his credit card, we couldn’t use them. So I pull out my debit card- mind you I’ve used this every other budget I’ve rented from— and she asks for a proof of residency. When I tell you it just kept getting more and more complicated…  So then I had to switch the reservation to his name with me listed as a spouse and driver and she tries to demand we bring the car back Monday by 1pm. I told her my OG reservation has us till 3pm. She then tries to argue with me about charging me an extra day and I was like…we budgeted for the price we were given with a drop off time of 3pm…so give me the og time or we can find somewhere else to go. Mind you, my reservation started at 1. I did not leave there till almost 2 bc the car wasn’t even cleaned yet…  After asking where we were headed, bc it was Florida, she threatened a $450 cleaning fee if SAND is left in the car along with the og smoke and pet fur policy already in place. So at this rate— making up rules as she goes bc she’s upset with me being frustrated. Again— not sure how she still works there when these reviews are flooded with her bad customer service practice. I don’t recommend coming here. Choose another budget.",google_maps,,0,Budget,"437 W Pike St, Lawrenceville, GA 30046, USA",Lawrenceville,GA,33.9586552,-84.00115199999999,2.6,216
19d387860aed3dd0,budget,Budget,5,2026-06-04,,"Not sure why they are rated so low , ive used them 3xs , been in & out within a couple minutes they dnt try to sell you on any upgrades or anything . Unfortunately, I went with a competitor. This time nearby starts with an E ends with a prise and they took over an hour to bring me the vehicle as well as try to upsell me on everything even after telling them no.",google_maps,,0,Budget,"437 W Pike St, Lawrenceville, GA 30046, USA",Lawrenceville,GA,33.9586552,-84.00115199999999,2.6,216
02cfcd086b10c5c9,budget,Budget,1,2026-02-27,,If I could give 0 stars I would. Booked a reservation a month in advance. Morning of my reservation I went to get my rental and was told they don’t have anything available and they couldn’t tell me when they would.  Couldn’t get another car anywhere else either because I needed it that day. When I called to try to talk to someone they said Reservations aren’t the same as inventory and this is just how they do things. Completely ruined our trip.,google_maps,,0,Budget,"437 W Pike St, Lawrenceville, GA 30046, USA",Lawrenceville,GA,33.9586552,-84.00115199999999,2.6,216
9073b0a120c1f062,budget,Budget,1,2026-05-30,,"This is the absolute worst moving company I have ever dealt with. If I could give zero stars, I would — they don't even deserve one. They called us ONE HOUR before our scheduled move to tell us they didn't have a truck available and wouldn't have one until the next day. Oh, and they're closed the next day — so basically, they told us they couldn't do anything about it.  To make it even worse, the lady on the phone admitted that her manager should have called us YESTERDAY but never did. Instead, she only noticed there was no truck assigned to our move when she got into the office that morning and decided to call us an hour before we were supposed to move. An hour! After all the planning, preparation, and coordination that goes into a move, this company completely left us stranded with zero solutions and zero accountability.  Absolute disaster of a company. Stay far, far away.",google_maps,,0,Budget,"437 W Pike St, Lawrenceville, GA 30046, USA",Lawrenceville,GA,33.9586552,-84.00115199999999,2.6,216
a5bc5b21a28c5955,budget,Budget,1,2026-05-07,,"If I could give this place zero stars, I would. After working with the alleged Manager named Citra at the Budget location at 437 W Pike St, Lawrenceville, GA 30046–I would actually never rent through this company again. She was rude, condescending, unhelpful and trying to rush us off. I have rented with this company before and never had so many hoops to try and jump through to try and get a vehicle. Apparently, their rules vary by location—that being said: DO NOT RENT FROM HERE. POOR CUSTOMER SERVICE. UGLY ATTITUDE. CONDESCENDING TONE. DO NOT WASTE YOUR TIME WORKING WITH THE WOMAN MANAGER AT THIS LOCATION NAMED CITRA. ALSO spoke with Jace the apparent General Manager and was met with the same difficulty when I’ve never had to do this before.",google_maps,,0,Budget,"437 W Pike St, Lawrenceville, GA 30046, USA",Lawrenceville,GA,33.9586552,-84.00115199999999,2.6,216
495de7d694ec2d55,budget,Budget,1,2026-03-04,,"Completely Trash!!! Yall shouldn’t have a Child handling vehicle rental processing, That little girl lacked communication skills. Failed to give any information before making a payment and look completely Dumbfounded when you ask follow up questions. Also crazy is that there was a Honda out side I ask to switch can I was told “ We don’t have the key for it someone drop it off and kept the key” …. So the person can just come back in the middle of the night and just take yall cars. She was so incompetent.",google_maps,,0,Budget Car Rental,"100 Riverwalk Court, Canton, GA 30114, USA",Canton,GA,34.233574,-84.4994,2.5,108
40c7a5e58e61542f,budget,Budget,1,2025-07-23,,"Avoid at All Costs  Completely Disorganized and Unreliable  This was by far the worst rental car experience I’ve ever had. The company clearly has no system in place to manage the reservations they accept. Despite having a confirmed booking, I call ahead to find no vehicle available and I wasn’t the only one. Several other customers were left stranded with the same issue.  To make matters worse, many of the cars I was told several were out of service. But, they are not allowed to call ahead for the customer to verify staus. Sounds like a lie Mya was telling me. How can a rental company operate when most of their fleet is broken down and they can’t honor confirmed reservations?  If you’re counting on a rental for important travel plans, do yourself a favor and go elsewhere. This company is completely unreliable, unprofessional, and clearly overwhelmed. Not worth the stress or wasted time.",google_maps,,0,Budget Car Rental,"100 Riverwalk Court, Canton, GA 30114, USA",Canton,GA,34.233574,-84.4994,2.5,108
85cb430e0ccde610,budget,Budget,5,2025-07-23,,"Found a car within my budget online, ordered it, payed for it. Went to pick it up, was easy and quick. This location is efficient and get you in and out quickly. The only detail I thought should be looked at more closely us the size of the vehicle when you pick one to rent.  I ordered a small vehicle, economical in fuel. I wound up with an SUV, which was beautiful and handled well. Only downside was it was bigger then what I was used to, and it used more fuel then what I was used to driving. Overall, it was a positive experience. And as far as them being a reliable, convenient and open on Saturday. I would recommend them!",google_maps,,0,Budget Car Rental,"100 Riverwalk Court, Canton, GA 30114, USA",Canton,GA,34.233574,-84.4994,2.5,108
e541ed5d56361e5a,budget,Budget,1,2025-07-15,,"The computer allowed me to prepay for a mid sized SUV two weeks before pickup. I received a call 1 hour before pickup to tell me they had absolutely zero cars. And to add insult to injury, I was told that I had to call customer service in order to cancel and get my money back. I will not be doing business with Budget again",google_maps,,0,Budget Car Rental,"100 Riverwalk Court, Canton, GA 30114, USA",Canton,GA,34.233574,-84.4994,2.5,108
4f569aba7c2cc976,budget,Budget,1,2025-09-07,,"I am submitting this statement to document my recent experience with this rental car location, which I consider both highly unprofessional and potentially deceptive in nature.  I reserved a vehicle for a four-day rental period at an agreed-upon rate. Upon returning the vehicle, I was presented with a final bill that was two to three times higher than the contracted amount. When I contacted Budget/Avis customer service, they were unable to locate my reservation or provide a receipt, and I was directed back to the branch where I rented the vehicle.  At the branch, I was informed that I had been charged a $450 cleaning fee due to pet hair allegedly left from a prior renter. However, further discussion revealed that the inflated charges were not primarily due to this fee, but rather the result of daily insurance charges and undisclosed add-on fees that were never explained or agreed to at the time of signing the rental agreement.  The branch manager, Issac, was unable to provide clarity regarding my reservation, receipt, or a clear breakdown of charges. His demeanor during the discussion was combative and unhelpful, and he appeared uncertain about the company’s own policies and procedures.  Due to these unresolved concerns, I will be pursuing this matter with my bank, Cherokee County public services, and the Better Business Bureau. The billing practices I encountered appear misleading, and I believe they take advantage of customers in vulnerable situations through undisclosed fees and post-rental charges that materially deviate from the agreed terms.  I strongly urge corporate leadership to investigate this branch and its business practices. As a consumer, I have lost all confidence in this location, and I intend to take all appropriate actions to ensure accountability and prevent others from experiencing similar treatment.",google_maps,,0,Budget Car Rental,"100 Riverwalk Court, Canton, GA 30114, USA",Canton,GA,34.233574,-84.4994,2.5,108
941f7caad597dc35,budget,Budget,5,2026-03-04,,"Had a pleasant rental experience. I booked through Costco Travel and the rate was favorable for a full sized SUV (Toyota 4 Runner). The car was brand new, clean and gas tank was full. Nicole was the associate that helped me during pick up and drop off. She was very quick and the full process took less than 10 minutes each time. I appreciated her efficiency and kindness. I’m sure having a major credit card helped based on reviews but I truly have no complaints on my experience with this branch.  Budget’s admin fee for tolls, however, was a bit excessive at $50. Driving through Florida it’s basically impossible to avoid tolls. So the $50 on top of the toll cost was a lot and above what was spent in toll.  All in all I would recommend and would definitely consider renting from this location again.",google_maps,,0,Budget,"960 Thornton Rd, Lithia Springs, GA 30122, USA",Lithia Springs,GA,33.7786824,-84.6060143,3.1,190
066da1bdbc1b79df,budget,Budget,1,2026-05-01,,"Chris was extremely rude and condescending. I am fine with being wrong and corrected because that’s how you learn but it’s not what you say, it’s how you say it. He doesn’t listen because his purpose is to be right. He also doesn’t care to check the vehicle prior to renting. He had me sign a manual vehicle and sent me outside on my own to check it. When I told him I requested automatic and that it wasn’t, he walked out side and “get in the drivers seat” I got in and he said “now tell me if it’s manual”. I literally had to said “look” while sitting in the car for him to acknowledge that I knew the difference. He did give me another vehicle but why would you belittle me? Jared only spoke about 10 words bc he wasn’t the one assigned to help me but he was kinder in that moment than Chris the entire process. Chris needs customer service training not because the customer is right but because you are building relationships with people. Store also needs to be updated and cleaned.",google_maps,,0,Budget,"960 Thornton Rd, Lithia Springs, GA 30122, USA",Lithia Springs,GA,33.7786824,-84.6060143,3.1,190
746641e3658cd534,budget,Budget,1,2026-01-12,,"This licensee Budget rental company does business unethically. I was charged for two additional days and other hundreds of dollars of misc fees all because this shop was closed and I was directed to return my rental to another Budget location. I returned the car back on 12/28, but the company said it was cleared on 12/30. Their customer service lacks and is of 0 help. Will not be returning to this location ever again and I advise you to go elsewhere for a rental (Enterprise).",google_maps,,0,Budget,"960 Thornton Rd, Lithia Springs, GA 30122, USA",Lithia Springs,GA,33.7786824,-84.6060143,3.1,190
90a2956a732ce941,budget,Budget,1,2026-04-10,,"This place is extremely unprofessional and they lack the bare knowledge of rental car process. They charge miscellaneous charges and are unable to provide a clear explanation as to why.  I DO NOT, I REPEAT DO NOT RECOMMEND THIS PLACE.",google_maps,,0,Budget,"960 Thornton Rd, Lithia Springs, GA 30122, USA",Lithia Springs,GA,33.7786824,-84.6060143,3.1,190
5efee03d48cc1085,budget,Budget,1,2026-04-10,,This car rental is very unprofessional.  They really make customers wait to long for rental services. Then always add on extra fees hidden fees. I will be returning this location. Especially after reading several complaints already.,google_maps,,0,Budget,"960 Thornton Rd, Lithia Springs, GA 30122, USA",Lithia Springs,GA,33.7786824,-84.6060143,3.1,190
8c58b1a70fff2ba5,budget,Budget,5,2026-03-17,,"Elle, one of the customer service managers at this location, will make your experience seamless. She consistently went above and beyond to help me during my rental car experience, which had to be extended twice. Will definitely use this location again if Elle is there, although people like Elle tend to get promoted quickly.",google_maps,,0,Budget Car Rental,"4232 Lavista Rd, Tucker, GA 30084, USA",Tucker,GA,33.8470313,-84.2457821,3.1,191
a5724a6bf62a34ea,budget,Budget,1,2025-12-29,,"I made a reservation to return my car at 6 PM. I arrived at 6 PM. The lot was already locked up. My dad was able to find an employee who had just left of the other side of the parking lot, but he said I was too late. He said that I should have brought it back even earlier in the day, based on when I rented it, even though my contract stated that it was good until 6 PM (reservation included in screenshot), and he said that I would be charged for a full additional day.  I normally exclusively rent with Enterprise but thought I’d give Budget a shot because they had lower prices. Now I understand why. I will never rent from Budget again, and I would strongly recommend no one else rent from the Tucker location because they will not honor your contract (attached). I will be pursuing a refund/refusing to pay for the extra day he says the will charge me, and will report back here with what the outcome is so that other consumers can be informed.",google_maps,,0,Budget Car Rental,"4232 Lavista Rd, Tucker, GA 30084, USA",Tucker,GA,33.8470313,-84.2457821,3.1,191
64647a25eb47b1d9,budget,Budget,1,2026-03-18,,"This place tried it. They WILL process fraudulent transactions. Bring your receipts!  I did an out of town move from Dallas. When I went to drop the truck off, I filled it up at the gas station next door. Additionally, I actually dropped it off a day early, over the weekend, first thing in the morning, so all should've been well... but I should've known better.  I had to wait for the place to open because I was there early. No problem. I made a personal call from the truck and sat a while to let them get in and setup. When I eventually went in to return, there was another gentleman waiting to return his rental, which apparently he could not return at the time stated because they were not open. He was MINUTES late, or so I overheard, and the woman charged him a full day. He handled it like a champ because I thought that was ridiculous.  Anyway, her management of his return took much more time than I had to spare. So I asked if I could leave my key with her since the tank was full, my obligation was met, and I was just returning the rental. She was frazzled, and a little ""off,"" but I left anyway. Yet something told me to call, and check...  The next day, when the truck was due back, I called Budget to make sure the rental had been checked in and that all was well... How about they tried to charge me for a tank of gas! If you've rented a truck before, you know that's $$$. I was baffled because not only was my truck returned early, but I had literally just filled it up at the gas station that's practically attached to the Budget office.  So of course, I still had my receipt and I told the rep that the woman at the front desk (who looked... tired and hungover, if I'm being kind) was flat out lying. He didn't even hesitate or question my response. Gas charges canceled. But what if I didn't have my receipt?!  Bottom line: this place is suspect. Be early. Keep receipts. Follow up... or risk getting bamboozled.",google_maps,,0,Budget Car Rental,"4232 Lavista Rd, Tucker, GA 30084, USA",Tucker,GA,33.8470313,-84.2457821,3.1,191
d0562866a2bec3bc,budget,Budget,1,2025-05-13,,"Booked my reservation 3 weeks ago just to get here and be told they dont have any truck available. The representative El mentioned she called me this morning to tell me, she never called my phone she said it went to voicemail but if you called it would show up as missed which means she never called. They were getting hostile with me telling me most customers book in advance which I did, and still was unsatisfied. I asked are any of the trucks outside 16’ the other lady said yes but they do not work, they have about 10 trucks outside portraying an image as if they have trucks available but they DO NOT HAVE TRUCKS AVAILABLE ALL OF THE TRUCKS YOU SEE IN THE BACK ARE BROKEN. I just drove all the way from Louisiana to pack up and move today but i am now inconvenienced and will not be accommodated for my time because people dont care about others time.",google_maps,,0,Budget Car Rental,"4232 Lavista Rd, Tucker, GA 30084, USA",Tucker,GA,33.8470313,-84.2457821,3.1,191
8f975579cb7f9ddd,budget,Budget,1,2025-09-05,,"I wish I could give zero stars. The only good experience about this was picking up. I called to do an extension, apparently corporate and local Budget aren’t on the same page and the extension payment could not be paid when I return the car. So I had to rush to the location to make the payment in person . When I get there, right before closing the manager Brandon who called and told me to come, told me he could not accept the card for the extension ( which is the same card I used to pay initially anyways) so at that point I had to get my 2 small children out the car and sit in the heat and wait for Lyft . I was not irate but I was upset, as I was talking to the other associate the manager BRANDON told her not to speak to me anymore and kicked us out the store.",google_maps,,0,Budget Car Rental,"4232 Lavista Rd, Tucker, GA 30084, USA",Tucker,GA,33.8470313,-84.2457821,3.1,191
