review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
7f1d41c2ab8da61b,budget,Budget,4,2026-04-07,,"Our usual go too. The cars are maintained, clean and usually ready to go. The price is reasonable and the staff are friendly, courteous and helpful. I do have one issue. Waiting for 15 minutes to return a full clean car when you have an Uber scheduled. I finally was able to cut to the front and say sorry here is the keys I have to go. He was great about it but I wasn’t comfortable leaving without a formal checkout of the vehicle, so I took some pictures. I do absolutely recommend Avis/Budget! They upgraded us to this sweet Willy’s Jeep😊",google_maps,,0,Budget Car Rental,"20522 Hawthorne Blvd, Torrance, CA 90503, USA",Torrance,CA,33.8444838,-118.3531954,3.8,288
038dc569e43ef165,budget,Budget,1,2026-06-16,,"This is the worst rentals, place I've ever experienced. I ordered a electric car the first. They were going to give me the comparable Hyundai elantra, when I wanted an electric Tesla. Luckily, a couple walked up, bringing in a prius hybrid. But my pickup was at 4I didn't leave until almost 6 o'clock from the. Rental place and I also don't like the fact that they do not have overnight drop off. So I had to keep this vehicle overnight, and I was charged in extra overnight fee, when I got my vehicle almost close to their closing time",google_maps,,0,Budget Car Rental,"20522 Hawthorne Blvd, Torrance, CA 90503, USA",Torrance,CA,33.8444838,-118.3531954,3.8,288
134521177f578c42,budget,Budget,1,2024-08-01,,"Should be 0 stars!!!  THIS LOCATION IS BY FAR THE WORST CAR  RENTAL LOCATION I HAVE EVER DELT WITH!!  If you're looking to rent a card, do not use this location. They run scams by not cleaning their vehicles, not upkeeping their vehicles, and then charging people cleaning fees when they come back to return the vehicle. And even after charging these fees, they still don't clean the vehicles or fill them with gas!!! I rented a mustang from this location for 2 days. When I returned the vehicle, they told me everything was okay and I was good to go. Three hours later, they call me saying that the vehicle smells like marijuana.  I assured them that I had not. It smoked in the car because I had my son with me the entire time. They said they did not believe me and that they were going to charge me regardless. When I tried to reason with the employee, he hung up on me. That rental car was only supposed to be  $280 for the 2 days. They charged me $750. For ABSOLUTELY NOTHING!!  Please DO NOT RENT FROM THIS LOCATION!!!",google_maps,,0,Budget Car Rental,"20522 Hawthorne Blvd, Torrance, CA 90503, USA",Torrance,CA,33.8444838,-118.3531954,3.8,288
e3352bf3bb5546e1,budget,Budget,1,2026-03-15,,"First time I rented a car here was great. Now I rented a SUV again - first they were trying to give me a smaller and cheaper car for the same price and now charged me for extra 3 hours - apparently the car was late - pick up at 0800 and dropped car off at 0800 next morning… Am sure you have cameras there and see the time when a car was returned. Now waiting for my refund that they took out for something that didn’t happen !!,,,,",google_maps,,0,Budget Car Rental,"20522 Hawthorne Blvd, Torrance, CA 90503, USA",Torrance,CA,33.8444838,-118.3531954,3.8,288
521d9f042777eb94,budget,Budget,5,2026-03-06,,The rental process was really fast and low price. I rent a Mazda CX-50 (SUV) confort and safe low millage i rent it for 5 days and every day was perfect. Gabriel was friendly and make everything clear and easy. Next time i dont have to look somewhere else i will coming back for sure.,google_maps,,0,Budget Car Rental,"20522 Hawthorne Blvd, Torrance, CA 90503, USA",Torrance,CA,33.8444838,-118.3531954,3.8,288
5c04080ca1d131be,budget,Budget,1,2026-01-18,,"Joke of a car rental place. First off, we waited in line for 20 minutes for the guy working the desk to acknowledge us. Secondly, the first car we were assigned smelled like someone smoked weed in it continuously for a week. We went and asked for a new car which was granted. I found it interesting the staff acknowledged that the cleaning crew had been slacking the whole day.  Second car we got was FILTHY. When I mentioned that to staff they said sorry we can give you a third car. Again they admitted the cleaning crew were not doing their job that day. We figured all cars would be disgusting since this was our second car. We opted to just buy Lysol wipes and cleaned the interior ourselves.  For the price paid, Budget should be ashamed by the quality of the cars they’re providing to people.",google_maps,,0,Budget Car Rental,"1659 Airport Blvd, San Jose, CA 95110, USA",San Jose,CA,37.3648241,-121.9223382,2.9,1202
1e926134945a53bc,budget,Budget,2,2026-05-03,,"I’ll preface this by saying I booked through Costco Travel, and while I know it’s best to book direct with the business you’re using, I’ve also never had issues prior to this with other rental agencies.  Booking the car was great no issues there, but as many others have stated, I did have about a 45 minute wait in the queue once I went to pick up the rental. Every other agency was dead empty of a line, except Budget/Avis, which had no less than a dozen people in line when I got there.  Once it was finally my turn, the agent who got me checked in was fantastic. I do wish I had gotten his name.  The rental wasn’t the issue, the 4Runner I got was perfect for my needs of transporting my grandmothers wheelchair and luggage. Drop off was simple and straight forward, even outside of their open hours of operation.  The problem is upon returning home I noticed my final invoice was $80 more  then my original booking, which I hadn’t ever had happen before. Usually I pay whatever Costco Travel says I’ll pay. Ok, fine. I wasn’t thrilled, but It is what it is. I wasn’t going to stress over it too much. Chalked the $80 up to some fees or taxes that weren’t disclosed. HOWEVER, 3 WEEKS LATER, I was charged an additional $250. No invoice emailed to me, nothing added to my e-receipt, no contact or explanation whatsoever ever.  So I called, and after talking with customer service I was informed it was a cleaning fee for “excessive sand in the back”. Say what? Firstly this is a rental in California, a vacation state…I could understand a fee if the car was covered in sand from a family of 5 tracking it all through the car.  I was the only occupant of the rental until the day I returned it. I went to the beach once, and when I left the beach I took my sandles off, banged the access sand off of then before I tossed them in the cargo area of the 4Runner.  That’s it. I wasn’t building sandcastles in the back. In the last 18 years of car rentals on our family vacations, when we had 3 kids going to the beach every day, using body boards and wet suit and dealing with the inevitable sand that gets in as a result, I have NEVER been charged a cleaning fee.  So my originally booked $285, 6 day car rental, closed out at $613.98.  To anyone else looking to rent a car from this Budget, I highly recommend you stop somewhere right before drop off and detail it yourself, lest you be charged excessive fees.",google_maps,,0,Budget Car Rental,"1659 Airport Blvd, San Jose, CA 95110, USA",San Jose,CA,37.3648241,-121.9223382,2.9,1202
20427679160040d2,budget,Budget,1,2026-05-23,,"Never properly staffed. Had to wait 2 hrs in line to get a car that I already booked online under Budget Preferred. I understand it is a long weekend, but why does the counter at the 4th floor only have one person during a long weekend?  Not to mention it’s take them 10-15 minutes just to handle a single person (if the person hasn’t booked a car online). So if you are the 15th person in line, you can forget the next 2 hrs of your life",google_maps,,0,Budget Car Rental,"1659 Airport Blvd, San Jose, CA 95110, USA",San Jose,CA,37.3648241,-121.9223382,2.9,1202
a0fa4dd0923bac17,budget,Budget,1,2025-09-09,,"Rented a EV car for 48h business Trip. Car was ready for pick up, I returned it on time with the battery at higher level than pick up. I got charged $18 for extra gas..  how do you guys charge gas on a EV car ?!!?!?  I complained through the budget survey, i received an email acknowledging the issue and confirming a refund.. still waiting for it..  Car rental company are all scam now, they all do this kind of stuff and you have no power against them",google_maps,,0,Budget Car Rental,"1659 Airport Blvd, San Jose, CA 95110, USA",San Jose,CA,37.3648241,-121.9223382,2.9,1202
f2eebbc1e8315116,budget,Budget,5,2025-11-07,,Prepaid for a rental thru Priceline. Pick up was fast. I rented a mid-size suv. A Rav 4 or similar. I got a Kia Sportage which was very nice and similar in size. I rented from SJC to drive to SoCal and to drop off at Long Beach Airport. Drop off was very quick and they sent me my email receipt 10 mins after I dropped it off. I filmed a walk around the car when I picked it up just incase they try to bill me for damages that wasn't mine. Had a great experience and would rent from here again.,google_maps,,0,Budget Car Rental,"1659 Airport Blvd, San Jose, CA 95110, USA",San Jose,CA,37.3648241,-121.9223382,2.9,1202
98f15cdcd2a68e31,budget,Budget,5,2026-05-24,,"Fantastic experience..took the car in Anaheim- was to return at SFO -had some urgent issue to attend on the day of return- so called Budget office to request a change in location for drop off to Pleasanton- done almost instantly- this morning, we drove into Budget and almost done with the return in just 2 mins- Awesome...no questions,no additional formalities Biz as usual Anyday with Budget!",google_maps,,0,Budget Car Rental,"4003 Pimlico Dr, Pleasanton, CA 94588, USA",Pleasanton,CA,37.7006747,-121.8688027,3,25
4d7c48db174e5b0a,budget,Budget,1,2023-11-13,,"I would give one star if I could, the lady at the front has the worst customer service I’ve ever experienced!!!!!! She was so rude from the start of the pick up, she looks miserable working here. I had a reservation for a Toyota Camry, there was 4 car parked outside. She rudely says only trucks available, because I booked last minute I couldn’t get any of the cars parked outside. I was the only one there with a reservation, we argued for 20 minutes. Waste of my time, don’t wast yours. She’s miserable there and her manager sucks too. There’s all the car I couldn’t get for some reason, there’s the girl with the horrible service. The airports are way better, save your time and go there.",google_maps,,0,Budget Car Rental,"4003 Pimlico Dr, Pleasanton, CA 94588, USA",Pleasanton,CA,37.7006747,-121.8688027,3,25
3bb005d945516ee3,budget,Budget,1,2025-05-11,,"If I could give zero stars, I would. My husband and I rented a cargo van on May 7, and what should’ve been a simple experience quickly became infuriating.  We returned the van after hours and noticed we'd been wrongly charged $48 for fuel—even though the tank wasn’t full when we picked it up (which was confirmed on the rental paperwork). I tried calling the Pleasanton store for three days straight—no answer. Calls went to Budget's central line, but no one could help since I didn’t have the rental agreement number, just the vehicle ID.  So I went in person on Saturday. That’s when I met Ellie. She told me the phones were broken (then later said they were just too busy). She dismissed our valid complaint about the fuel charge and said only a manager could fix it—but then refused to connect me with one. After I insisted, she claimed to text two managers, who supposedly said they didn’t want to speak with me.  It gets worse—my husband called while I was there, and Ellie laughed during the call and made sarcastic gestures. I left in tears. I’m 8 months pregnant and left seriously shaken from the stress. Luckily, Budget’s corporate team eventually resolved the charge—but the behavior at the Pleasanton location was appalling.",google_maps,,0,Budget Car Rental,"4003 Pimlico Dr, Pleasanton, CA 94588, USA",Pleasanton,CA,37.7006747,-121.8688027,3,25
3f552b69715304f5,budget,Budget,2,2024-08-12,,Car we rented was outdated and dirty . luckily it did not had any mechanical issues during our lengthy road trip.  They had limited cars (2) to choose from and car I got had scratches everywhere and no CarPlay/apple play or even a working USB port to charge phone. I ended up getting phone holder and cigarette outlet charger myself . In 2024 expecting such outdated car from rental company only shows how much they value customer and service.  It’s better to rent directly from airport (different car rental company) instead of this place/Budget. Lady at reception was nice and shared required info.  Note : They also charge 30$+ surcharge on top of inflated gas price per gallon if you don’t return car with some strange 7/8 style reading.,google_maps,,0,Budget Car Rental,"4003 Pimlico Dr, Pleasanton, CA 94588, USA",Pleasanton,CA,37.7006747,-121.8688027,3,25
57eea0ee31074445,budget,Budget,1,2024-07-21,,"Like many of the other reviews have stated, they will take your reservation online but not have a truck available. I did receive a call the morning of my rental from Budget (no message). When I called the sales rep told me that they only have cargo vans available. I expected this from budget and this location. Luckily I have a back up rental with U-Haul and at least if they don’t have a truck you get a $50 guarantee unlike budget. If I didn’t have a back up, I’d be furious.  Update 7/29/24: Though Budget had to cancel my reservation, they charged me $150 for some reason. Calling corporate now to get my money back and removing an additional star. Not worth the hassle. Please go elsewhere.",google_maps,,0,Budget Car Rental,"4003 Pimlico Dr, Pleasanton, CA 94588, USA",Pleasanton,CA,37.7006747,-121.8688027,3,25
96e643da4f8f4bd6,budget,Budget,1,2025-12-08,,"Our agent verbally told us we were getting one vehicle and our contract said another. He told us no big deal. The car was not where he said it would be. After 30 minutes of debate, the correct car was found. We were in a hurry. Don’t be in a hurry. The engine car light says needs maintenance. The tire pressure was low. The vehicle was not empty and clean. Now on our valuable time we have to find a nearby office to deal with all of this. 🤪",google_maps,,0,Budget Car Rental,"4230 El Camino Real, Palo Alto, CA 94306, USA",Palo Alto,CA,37.4084042,-122.1223464,4,58
747199ea4983e9fb,budget,Budget,1,2026-03-28,,"Worst service, if possible I would have given a 0 stars. Overcharged me over $400 (28% overcharge) after I returned my rental early even though I was assured I would not be charged for the 10 additional days. I have a contract showing price per day and the overcharge. Customer service lied to my face that they would refund, do not believe them if they say they are sending the case over to the refunds department. Also they say they will send email documentation but they don't. DO NOT TRUST THEM TO DO ANYTHING THEY SAY ON THE PHONE. Been trying to get this resolved for 4 months. Extremely shady business practices, avoid at all costs. Wastes time and energy, if I don't get a response I will take it to small claims court.",google_maps,,0,Budget Car Rental,"4230 El Camino Real, Palo Alto, CA 94306, USA",Palo Alto,CA,37.4084042,-122.1223464,4,58
b6435597c332e91f,budget,Budget,1,2025-04-18,,"When I picked up my rental car this morning (April 13, 2025) I was dismayed to learn *only at that moment* that the office will be closed on Sunday, April 20, the day I was scheduled to return the car. I was further dismayed to learn that even though I will have the car for 2 days fewer than originally planned – not my fault, since Budget didn’t give me any notice of the Sunday closure – my cost is the same, even though I will have the car for 2 fewer days! The employee at the desk (who wasn’t wearing a name tag) told me that was because was no longer renting the car for a week, so I couldn't get the weekly rate. This is so disheartening. Not only did I have to wait 10 minutes for the employee to show up after I arrived, but I have to pay the same price for 2 fewer days, through no fault of my own. Ben Cord was much better than this (I would give him 5 stars.) Unfortunately, the current front desk people are not.",google_maps,,0,Budget Car Rental,"4230 El Camino Real, Palo Alto, CA 94306, USA",Palo Alto,CA,37.4084042,-122.1223464,4,58
fbd626f78b3d3bc1,budget,Budget,5,2022-10-15,,Graham at the desk is a nice guy. We had some issue with our credit card and he waited patiently while we sorted it out with the bank. He also gave us an upgrade and the whole process of pickup and drop was seamless and fast. The car was also in great condition. Would love to rent again.,google_maps,,0,Budget Car Rental,"4230 El Camino Real, Palo Alto, CA 94306, USA",Palo Alto,CA,37.4084042,-122.1223464,4,58
60199c42b46e99ae,budget,Budget,1,2023-09-01,,Worse service. Charged 250 bucks for just vacuum cleaning? when I got the car with the stains itself. I booked car for first week of July and got charged for cleaning after 2 months? Tell me how is this justified. Not provided any statements/emails until I reached out to customer service. Never had an experience like this and expect this from budget in my last 3 year’s experience with them. But I think this branch is much smarter in scamming people for extra money. Will never visit here again. Be vary folks.,google_maps,,0,Budget Car Rental,"4230 El Camino Real, Palo Alto, CA 94306, USA",Palo Alto,CA,37.4084042,-122.1223464,4,58
bab0a31867bf386e,budget,Budget,5,2026-03-08,,"This Budget Car Rental location on Highland Ave in Hollywood, CA has been providing me with excellent service for more than 20 years. It's my Go-To car rental location! Their staff is very friendly and helpful, especially Elizabeth, who has been working there for as long as I can remember. She's wonderful and a true gem :) Whenever I need a car, I request the smallest hatchback available. They go above and beyond to ensure that I receive the car I need so that it will fit into my extremely narrow building parking space and I wouldn't be forced to hunt for a street parking space. Budget Car Rental also always has excellent deals, which lower their already great rates even more. I highly recommend this service and location, and I continue to be grateful for their excellent customer service!",google_maps,,0,Budget Car Rental,"1333 Highland Ave, Hollywood, CA 90028, USA",Los Angeles,CA,34.0953475,-118.3390493,3.3,167
1c2390f1ee260eb4,budget,Budget,5,2026-05-07,,"Alex was extremely accommodating in helping since I had expected to return the vehicle to LAX. He was able to handle the situation from smack in the middle of Hollywood so I wouldn't have to go all the way out to the airport. If you're driving from out of town and clicked on an LAX return just because you don't know your way around L.A., I'd change the return option to this location. Alex takes his time in handling every single detail with precision and excellence. He is someone you can trust.",google_maps,,0,Budget Car Rental,"1333 Highland Ave, Hollywood, CA 90028, USA",Los Angeles,CA,34.0953475,-118.3390493,3.3,167
4319023a5f3ed331,budget,Budget,1,2023-05-04,,"We had a reservation for a large 7 seater car. They  refused to honor the reservation citing issues with the credit card (""it's stuck""). The bank confirmed that the transaction was successful and that the funds were blocked. We tried multiple cards and same story, even though everything went through.  After we insisted they said it's because we are from Eastern Europe and they had issues in the past. I would have given them negative stars but it's not accepted. I have never seen such a lack of respect for the customer. I will be making sure AVIS hears about this as well.",google_maps,,0,Budget Car Rental,"1333 Highland Ave, Hollywood, CA 90028, USA",Los Angeles,CA,34.0953475,-118.3390493,3.3,167
faa0859a06df81e1,budget,Budget,1,2022-02-20,,One of the most rude experiences I have ever had in renting a car. Reservations told me it was not problem to come early for a reservation. After arriving early I was told no car was available and he “hoped” he could be ready in time for my reservation. Basically had to sit around waiting hoping a car would come through. What’s the point of making a reservation if they can not honor the commitment. And it was the rudeness of the local person that really annoys you. Budget should send out field reps to see how customers are being treated on the front lines. Won’t be using this company ever again.,google_maps,,0,Budget Car Rental,"1333 Highland Ave, Hollywood, CA 90028, USA",Los Angeles,CA,34.0953475,-118.3390493,3.3,167
aae8b72bfc86a1f3,budget,Budget,5,2024-03-07,,Booked Toyota Corolla or similar vehicle for personal purposes and was granted by Ford Mustang. Removable roof and speed options are exceeding my expectations) This was really nice offer and cool ride around LA!,google_maps,,0,Budget Car Rental,"1333 Highland Ave, Hollywood, CA 90028, USA",Los Angeles,CA,34.0953475,-118.3390493,3.3,167
a05937c23edb92b2,budget,Budget,5,2026-06-25,,"What can I say to adequately describe my experiences renting with Simon at Budget at 1980 Broadway in downtown Denver? Professional, amazing vehicles and the absolute best in service. So much better than the airport rental agencies, an experience dealing directly with the owner, never a line, and always courteous and helpful. Having used and recommended him for more than 5 years, he continues to amaze me with great prices and service. Once you work with Simon, you’ll never deal with the airport lines, impersonal service and exorbitant taxes and fees charged at the airport. My family and I love working with him. So will you.",google_maps,,0,Budget Car Rental,"1980 Broadway, Denver, CO 80202, USA",Denver,CO,39.7479706,-104.9871467,3.9,529
e127b3b7b527ee65,budget,Budget,5,2026-07-03,,Best rental experience I’ve had in awhile. Easy process for pick up and drop off. Simon and Lisa were amazing and made sure our experience renting with Budget was a great one. We will definitely be back,google_maps,,0,Budget Car Rental,"1980 Broadway, Denver, CO 80202, USA",Denver,CO,39.7479706,-104.9871467,3.9,529
2a8671479935ba63,budget,Budget,5,2026-06-23,,"I have nothing but great things to say about Simon Seang, who is really one of the best people I've interacted with at Budget. My situation was very difficult as I needed to make multiple changes to my reservation. He was accommodating, patient, and went above and beyond multiple times to make sure I was taken care of. Moving forward, if there is ever another rental booking I need I will absolutely go to Simon directly. It's very rare now-a-days to find someone who provides the support and customer service at the level upheld by Simon!",google_maps,,0,Budget Car Rental,"1980 Broadway, Denver, CO 80202, USA",Denver,CO,39.7479706,-104.9871467,3.9,529
e8f5d492b9137f29,budget,Budget,1,2026-04-15,,"After renting a 202? Mitsubishi Outlander for a two day trip to the mountains. After returning the vehicle,and waiting. I discovered I was swindled out of what should have been, a reimbursement of my security deposit. I waited a total of 12 business days before calling to get a clear explanation as to why I was not reimbursed.No direct answer from agent, that claims a lower amount than agreed was credited to my credit card. The total amount the rep quoted was completely different from what was originally charged from my account onto of not having received a refund of any sort. Nowadays it seems protocol for these companies to conveniently forget to reimburse borrowed money, with expectation of you either forgetting or not caring. The truth of the matter is, I know I’m not the only one this has happened too. I have two reliable vehicles that could have gotten me there. I chose to spend my hard earned money with a crooked company. Lesson learned. DONT RENT AT BUDGET.😢",google_maps,,0,Budget Car Rental,"1980 Broadway, Denver, CO 80202, USA",Denver,CO,39.7479706,-104.9871467,3.9,529
6e4910827c5c94e5,budget,Budget,1,2026-05-02,,"On May 2, 2026 approximately around 11:15 AM I walked into a budget and was greeted with nothing but disgust and despair. I had walked up to the counter and before I had even told the “owner” Simon Seang my name he had already had an attitude with me, and it already made me feel uncomfortable and unwelcome, proceeding with that conversation we had told him our reservation being at 10:30 and he had snapped back at us that we had to be there at 10:30 on the dot even though multiple places online and on the phone state there’s an hour leniency  after the reservation and he was unable to provide anything that stated we had to be there at 10:30 . Regardless of that he completely handled the situation wrong, he had informed us there was no more cars didn’t attempt to assist us in finding another location with available rentals just kept blurting out that he can’t help us and that we needed to leave and being argumentative when we were trying ro understand what happened and find a solution . It was nothing but attitude, disrespect, and disregard for me as a customer and the money that I put into rent this car in the first place. I have never rented from budget before and I will not be back due to this experience.",google_maps,,0,Budget Car Rental,"1980 Broadway, Denver, CO 80202, USA",Denver,CO,39.7479706,-104.9871467,3.9,529
f65d11228caf017f,budget,Budget,1,2025-10-26,,"I rented a Tesla from a Wednesday to Sunday but the vehicle was unavailable at the time of pickup. They gave me a Jeep which was no big deal, and worked find for what I needed at no extra charge.  The spare tire on the rear tailgate had a huge blowout hole in it and when I called to tell them the vehicle they gave me had a big hole in it…that’s right zero answer over the phone for the airport not to 24/7 customer service line.  I came to return the vehicle, filled it full with fuel, and spoke to Crystal outside. I had already taken pictures of the vehicle in the light to show any damage seen to protect myself when they would try to nickel and dime me for the tire. I also took pictures when I parked the vehicle for return along with the gauge cluster in case some shenanigans were tried.  Yup, you guessed right they tried to pull some malarkey on me. The tire they said was fine because I showed them proof but…they send me my receipt for the bill. Boom, I get charged an extra $32 for fuel surcharge claiming it didn’t fill the vehicle. Took my proof of pictures with date/time stamp to the counter which the guy was rude, called outside attendant and he also confirmed it was good. After 15 mins of acting like I was a nuisance. I made them refund me my money they tried to scam me out of.  I’ll stick with Enterprise from now on. This turned me off to Budget on another level with staff being this shade. Don’t bother calling anyone, they don’t answer. See photo for proof of the fuel gauge.",google_maps,,0,Budget Car Rental,"7770 Milton E Proby Pkwy, Colorado Springs, CO 80916, USA",Colorado Springs,CO,38.7964552,-104.7001687,3.5,926
3645dab7cf7e3b3b,budget,Budget,1,2024-09-13,,"My experience with Budget Car Rental at Colorado Springs Airport was beyond horrific—it was an absolute disgrace. The customer service was an outright joke, and the lack of professionalism from the staff and the manager was jaw-dropping. They acted as if doing their basic duties was some personal favor, and that attitude only got worse as things progressed. I had requested to pick up the vehicle earlier, between 9-10 AM, only to be told it wouldn’t be ready until noon. The vehicle I received was nothing short of disgusting. An ID was left on the console between the driver and passenger seats, and there were wrappers from cookies and chips stuffed between the seats in the second and third rows. This car had clearly not been cleaned at all in between customers. At best, it looked like they did a lazy, quick vacuum, which didn’t even come close to properly cleaning the vehicle. I know this because I detail cars myself, and there’s no doubt in my mind that all they did was the bare minimum. I didn't feel comfortable addressing it because the manager was already incredibly abusive and unprofessional, and it was painfully obvious he knew the car wasn’t properly cleaned. Yet, somehow, I’m being charged for a full car detail. It’s outrageous! They tack on fees at their “own discretion” because of the lazy job they do. All that extra time didn’t include cleaning the damn car and then, instead of resolving the issue as any competent car rental company would, Budget and its staff decided to go on the offensive, tacking on bogus fees out of spite. Budget/Avis Employees at the Colorado Springs Airport location are careless and have a hostile attitude, this made it clear that they wouldn’t help resolve the issue, and if anything, I was genuinely concerned that they wouldn’t hesitate to leave me stranded—just like they did to the elderly couple. This was especially concerning as I had a family emergency to attend to and couldn’t afford to be stuck dealing with their incompetence. To add insult to injury, when I calmly explained that multiple employees had already provided false information, the manager refused to take responsibility. Instead of trying to understand the customer’s needs, he chose to be blatantly disrespectful to me and my wife, throwing the ID back at us and telling us to take our business elsewhere. His behavior was utterly disgusting, and it escalated to the point where he became loud and aggressively disrespectful to my wife. We had no choice but to record the interaction due to how unhinged he was. Like all typical hypocrites, the moment he realized he was being recorded, he immediately switched to playing the victim, acting as though he had been going above and beyond the entire time. It was a pathetic attempt to cover his own tracks, as he put on a show of false professionalism, trying to manipulate the situation while hoping to provoke me into a response that he could use against me. Fortunately, I remained composed, even though his behavior was a disgrace to Budget’s so-called “customer service” I wasn’t the only one treated like garbage at this location. The elderly couple was in their 60s or 70s being treated just as horribly, if not worse. They were told to get out of the line and walk away just because they were asking questions regarding their rental. The representative walked away to the back room and the elderly were left stranded, and the staff couldn’t have cared less. This location operates with a complete disregard for customer service and has zero accountability for their rude, retaliatory, and utterly disgraceful behavior. Do yourself a favor and avoid this place like the plague unless you want a dirty vehicle, abusive staff, and baseless extra charges. You'll end up paying extra just to clean a car yourself because the employees here do a terrible job. The only thing the manager and employees at this location seem to pride themselves on is rubbing it in your face that they don’t care about your business and telling you to take it elsewhere. ** No space to upload the video.",google_maps,,0,Budget Car Rental,"7770 Milton E Proby Pkwy, Colorado Springs, CO 80916, USA",Colorado Springs,CO,38.7964552,-104.7001687,3.5,926
94d4999b9fb64e09,budget,Budget,2,2025-07-25,,"DANGEROUS – DO NOT RENT FROM HERE  While the staff at this location were polite and tried to help, the franchise owner is clearly cutting corners and should be held accountable.  They are putting people’s lives at risk by renting out vehicles with old, bald, and bubbling tires. I had two flat tires through no fault of my own. Because of this, I missed part of a wedding I was attending.  To make matters worse, when I went back to get a replacement, another customer was there for the exact same issue. This is clearly a pattern of neglect, not an isolated incident.  Budget corporate needs to step in immediately—this franchise owner is compromising safety!",google_maps,,0,Budget Car Rental,"7770 Milton E Proby Pkwy, Colorado Springs, CO 80916, USA",Colorado Springs,CO,38.7964552,-104.7001687,3.5,926
9794d306281b3fcd,budget,Budget,1,2026-06-09,,"Horrible experience. Our rental cost nearly twice what we were quoted - they tacked on a couple hundred bucks at the end for ""fuel"" even though we returned it completely full (and it was refueled less than a mile away just before dropping off). It was a nightmare to rent - both in the beginning and the end. I'm too angry to type it all out, but it looks like everything we experienced is a fairly common occurence there. Is someone pocketing the difference? Who knows. Just stay the heck away from Budget at the airport. Use ANYONE else!",google_maps,,0,Budget Car Rental,"7770 Milton E Proby Pkwy, Colorado Springs, CO 80916, USA",Colorado Springs,CO,38.7964552,-104.7001687,3.5,926
73e2437a34606dce,budget,Budget,1,2026-05-02,,That guy Patrick will give you a hard time. I showed up a hour early for a rental and he tried to charge me an extra day. When he could’ve just changed the drop off and pick up times instead of making me sit in front of him for an hour wasting time.,google_maps,,0,Budget Car Rental,"7770 Milton E Proby Pkwy, Colorado Springs, CO 80916, USA",Colorado Springs,CO,38.7964552,-104.7001687,3.5,926
296f76a103aed973,budget,Budget,1,2026-06-23,,"Rented a moving truck from them. When I got there I was told they emailed me and called me to switch pickip locations, neither of which happened. I was then told he has a truck that I need but he gets off in 20 minutes so doesn’t have the time to rent it. Wouldn’t want him to have to work I minute past his off time. Have always had a great experience here, but will be hard pressed to be back.",google_maps,,0,Budget Car Rental,"3901 Quebec St, Denver, CO 80207, USA",Denver,CO,39.7712232,-104.9038679,3.3,412
857093142d621b8d,budget,Budget,1,2021-09-08,,"This is for the Avis/Uber rental program. I paid out of pocket for maintenance of the vehicle and only once was the amount I paid deducted from my weekly payment. The weekly payment jumped from $298 to $350 without notice. I was cited at the airport for no Uber sticker, on an Uber vehicle. I didn’t think to look for the sticker because it really should have had one. Manager at Avis told me to go to the green light hub to get one and that place is 45 minutes from my home. I was t-boned by a vehicle that ran a red light in 8/29,  and reported it to the manager of this location the night of the accident from the back of the ambulance I was in. I was taken to the ER via ambulance and the rental agreement was in the vehicle. I noticed yesterday that I was still being charged $350 a week for a car that I have not had in two weeks. Greg told Me that he had to track down the car, so he could close out my contract. I had to ask him to track down the car and stop charging me. It was just yesterday that Greg made me aware that I needed to call the claim in myself even though he was made aware that I was in an accident two weeks prior and we had been in contact regarding same. That location is incredibly poorly ran.",google_maps,,0,Budget Car Rental,"3901 Quebec St, Denver, CO 80207, USA",Denver,CO,39.7712232,-104.9038679,3.3,412
e4d71d020486f8a0,budget,Budget,1,2026-03-16,,"Had a most unpleasant experience at this location today with a woman who is on some kind of a power trip. We picked up a truck put 57 miles on it, Put $22 worth of gas in the tank and she insisted that we go put five dollars more in that tank and refused to show any photo that proved that it had more gas in there than we brought it back with. She was clearly on a power trip and I don’t know if it’s because she was racist, which is entirely possible since she My driver’s girlfriend she had to park outside of the cage and that’s never been a thing every time I’ve gone to that location. I talked to the guy this morning about a commercial rental that I was gonna do with you guys on a monthly basis and because of the experience I had today I absolutely will never do business with budget again. If she tries to charge me $40 for that gas, I’m going to run it straight up the chain and I will complain about her to every single person I can get a hold of. I’ve been in this business a long time. I will do everything I can to cost that woman her job she does not belong behind the counter. She said and I quote you were either going to go put five more dollars worth of gas in that tank or I’m gonna do it and charge you 40 for it. Wonder how she’s gonna feel when she realizes 5 Dollars cost her company tens of thousands of dollars in business And her job if I have anything to say about it.",google_maps,,0,Budget Car Rental,"3901 Quebec St, Denver, CO 80207, USA",Denver,CO,39.7712232,-104.9038679,3.3,412
c50d73901048f963,budget,Budget,5,2025-07-23,,"My review is for the pick-up experience at this location, not about the quality or safety of the truck that was rented to me. Usually, my experience with the front desk customer service at these kinds of businesses is slightly negative-leaning, given how unfriendly they can be. However, the gentleman who helped me pick up my truck was extremely kind. He was thorough with his explanations and did not try to rush us. I didn't catch his name but he was tall and had glasses. He also made sure he took note of the small crack in the window shield, which is something we may have easily missed.",google_maps,,0,Budget Car Rental,"3901 Quebec St, Denver, CO 80207, USA",Denver,CO,39.7712232,-104.9038679,3.3,412
